02/27/21 13:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
27, 13:53, Vrbl10, 16, Fair, CLR, 22.8, 1.7, , , 25%, NA, NA, 75.95, 1012.3, , , 
---
Incident number, relative time since start, timestamp
1, 0.1530671069631353, 2021-02-27 14:00:02.184484
2, 0.7787156559061259, 2021-02-27 14:00:02.810159
3, 1.2244558219099417, 2021-02-27 14:00:03.255894
4, 2.883682906976901, 2021-02-27 14:00:04.915117
5, 3.6307674719719216, 2021-02-27 14:00:05.662218
6, 4.925424809916876, 2021-02-27 14:00:06.956873
7, 4.935827568988316, 2021-02-27 14:00:06.967280
8, 5.796963415923528, 2021-02-27 14:00:07.828411
9, 5.797212022938766, 2021-02-27 14:00:07.828664
10, 7.207926921895705, 2021-02-27 14:00:09.239372
11, 7.869417794980109, 2021-02-27 14:00:09.900868
12, 7.892623460968025, 2021-02-27 14:00:09.924076
13, 8.010294909938239, 2021-02-27 14:00:10.041748
14, 9.22469907591585, 2021-02-27 14:00:11.256151
15, 10.131417999975383, 2021-02-27 14:00:12.162870
16, 11.238393287989311, 2021-02-27 14:00:13.269843
17, 11.633114409982227, 2021-02-27 14:00:13.664567
18, 13.457730141002685, 2021-02-27 14:00:15.489181
19, 14.688572492916137, 2021-02-27 14:00:16.720024
20, 15.119154091924429, 2021-02-27 14:00:17.150607
21, 15.764679338899441, 2021-02-27 14:00:17.796127
22, 16.868895306950435, 2021-02-27 14:00:18.900343
23, 17.907156717963517, 2021-02-27 14:00:19.938608
24, 18.926862091990188, 2021-02-27 14:00:20.958314
25, 19.196048812009394, 2021-02-27 14:00:21.227501
26, 19.3089021879714, 2021-02-27 14:00:21.340355
27, 20.740048218984157, 2021-02-27 14:00:22.771500
28, 22.03870792593807, 2021-02-27 14:00:24.070160
29, 23.55492195498664, 2021-02-27 14:00:25.586369
30, 24.69719651597552, 2021-02-27 14:00:26.728648
31, 26.594855080009438, 2021-02-27 14:00:28.626298
32, 27.066526213893667, 2021-02-27 14:00:29.097978
33, 27.72071263892576, 2021-02-27 14:00:29.752162
34, 27.85720850294456, 2021-02-27 14:00:29.888662
35, 28.249545389902778, 2021-02-27 14:00:30.280998
36, 28.283272644970566, 2021-02-27 14:00:30.314725
37, 29.0677101619076, 2021-02-27 14:00:31.099163
38, 30.00328969594557, 2021-02-27 14:00:32.034737
39, 30.313523991964757, 2021-02-27 14:00:32.344976
40, 30.563003171002492, 2021-02-27 14:00:32.594456
41, 31.064098197966814, 2021-02-27 14:00:33.095550
42, 32.4216680979589, 2021-02-27 14:00:34.453119
43, 33.021820791997015, 2021-02-27 14:00:35.053273
44, 34.063376929960214, 2021-02-27 14:00:36.094828
45, 34.18830118200276, 2021-02-27 14:00:36.219755
46, 34.31535571499262, 2021-02-27 14:00:36.346809
47, 34.70061902492307, 2021-02-27 14:00:36.732072
