03/14/21 19:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
14, 20:53, W8, 16, Mostly Cloudy, SCT040BKN160, 10.6, 5, , , 69%, NA, NA, 76.5, 1019.9, , , 
---
Incident number, relative time since start, timestamp
1, 0.29222244897391647, 2021-03-14 20:00:03.041698
2, 1.1697668390115723, 2021-03-14 20:00:03.919266
3, 2.2536844230489805, 2021-03-14 20:00:05.003175
4, 2.4451740679796785, 2021-03-14 20:00:05.194661
5, 2.4892011580523103, 2021-03-14 20:00:05.238699
6, 2.9744045980041847, 2021-03-14 20:00:05.723909
7, 3.26649075106252, 2021-03-14 20:00:06.016002
8, 3.828742185025476, 2021-03-14 20:00:06.578252
9, 5.448899458046071, 2021-03-14 20:00:08.198404
10, 6.228823633049615, 2021-03-14 20:00:08.978336
11, 6.422108415979892, 2021-03-14 20:00:09.171621
12, 6.9552328060381114, 2021-03-14 20:00:09.704745
13, 7.445316554047167, 2021-03-14 20:00:10.194829
14, 8.129519829060882, 2021-03-14 20:00:10.879033
15, 8.146887806011364, 2021-03-14 20:00:10.896401
16, 8.670995942084119, 2021-03-14 20:00:11.420508
17, 8.749247270054184, 2021-03-14 20:00:11.498760
18, 9.302684384980239, 2021-03-14 20:00:12.052197
19, 14.107976810075343, 2021-03-14 20:00:16.857481
20, 14.133877934073098, 2021-03-14 20:00:16.883390
21, 15.974049175041728, 2021-03-14 20:00:18.723556
22, 16.24415974400472, 2021-03-14 20:00:18.993672
23, 16.530003109015524, 2021-03-14 20:00:19.279516
24, 16.689528585062362, 2021-03-14 20:00:19.439042
25, 17.029466237989254, 2021-03-14 20:00:19.778979
26, 17.46765324403532, 2021-03-14 20:00:20.217166
27, 17.628789176000282, 2021-03-14 20:00:20.378302
28, 17.686761348042637, 2021-03-14 20:00:20.436275
29, 17.805529204080813, 2021-03-14 20:00:20.555043
30, 18.59519810997881, 2021-03-14 20:00:21.344708
31, 21.15485059306957, 2021-03-14 20:00:23.904357
32, 21.665717262076214, 2021-03-14 20:00:24.415229
33, 21.950595378992148, 2021-03-14 20:00:24.700108
34, 23.60124991403427, 2021-03-14 20:00:26.350761
35, 23.622615903033875, 2021-03-14 20:00:26.372129
36, 24.600565533037297, 2021-03-14 20:00:27.350077
37, 27.971627078019083, 2021-03-14 20:00:30.721139
38, 28.30366887699347, 2021-03-14 20:00:31.053182
39, 28.909670638036914, 2021-03-14 20:00:31.659183
40, 28.951261595007963, 2021-03-14 20:00:31.700775
41, 29.590899805072695, 2021-03-14 20:00:32.340412
