03/03/21 04:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
, , , , , , , , , , , , , , , , , 
---
Incident number, relative time since start, timestamp
1, 0.349912823876366, 2021-03-03 05:00:02.529317
2, 1.1825852398760617, 2021-03-03 05:00:03.362006
3, 1.313667873851955, 2021-03-03 05:00:03.493105
4, 1.6768841019365937, 2021-03-03 05:00:03.856319
5, 3.1673737708479166, 2021-03-03 05:00:05.346806
6, 5.123341533821076, 2021-03-03 05:00:07.302772
7, 5.839700508862734, 2021-03-03 05:00:08.019132
8, 5.912083662813529, 2021-03-03 05:00:08.091522
9, 6.710342654958367, 2021-03-03 05:00:08.889776
10, 7.5905399969778955, 2021-03-03 05:00:09.769974
11, 8.03762102080509, 2021-03-03 05:00:10.217059
12, 8.453276379965246, 2021-03-03 05:00:10.632714
13, 9.8427103839349, 2021-03-03 05:00:12.022145
14, 10.753276519943029, 2021-03-03 05:00:12.932690
15, 12.06170971179381, 2021-03-03 05:00:14.241132
16, 14.91371241491288, 2021-03-03 05:00:17.093148
17, 17.193405259866267, 2021-03-03 05:00:19.372836
18, 17.47295020800084, 2021-03-03 05:00:19.652388
19, 17.576684694970027, 2021-03-03 05:00:19.756123
20, 18.441359153948724, 2021-03-03 05:00:20.620797
21, 18.68231271696277, 2021-03-03 05:00:20.861752
22, 18.992200552951545, 2021-03-03 05:00:21.171639
23, 19.087425936944783, 2021-03-03 05:00:21.266865
24, 20.041058393893763, 2021-03-03 05:00:22.220496
25, 20.1698866058141, 2021-03-03 05:00:22.349326
26, 20.703039199812338, 2021-03-03 05:00:22.882478
27, 20.75107511598617, 2021-03-03 05:00:22.930514
28, 21.35552784590982, 2021-03-03 05:00:23.534967
29, 22.510153284994885, 2021-03-03 05:00:24.689590
30, 23.56124582584016, 2021-03-03 05:00:25.740684
31, 24.613376810913906, 2021-03-03 05:00:26.792814
32, 25.895582336001098, 2021-03-03 05:00:28.075021
33, 26.201480763964355, 2021-03-03 05:00:28.380918
34, 26.730728706810623, 2021-03-03 05:00:28.910168
35, 28.460833314806223, 2021-03-03 05:00:30.640271
36, 30.313924649963155, 2021-03-03 05:00:32.493363
37, 30.416286846855655, 2021-03-03 05:00:32.595726
38, 30.668578331824392, 2021-03-03 05:00:32.848018
39, 30.785257876850665, 2021-03-03 05:00:32.964697
40, 31.586006582947448, 2021-03-03 05:00:33.765445
41, 31.627617745893076, 2021-03-03 05:00:33.807057
42, 31.89967518299818, 2021-03-03 05:00:34.079114
43, 33.92872621677816, 2021-03-03 05:00:36.108165
44, 34.2897347449325, 2021-03-03 05:00:36.469174
45, 35.055978601798415, 2021-03-03 05:00:37.235417
46, 36.3062091388274, 2021-03-03 05:00:38.485647
47, 37.75952034187503, 2021-03-03 05:00:39.938959
48, 37.98820140794851, 2021-03-03 05:00:40.167640
49, 38.11027626181021, 2021-03-03 05:00:40.289715
50, 38.27050141594373, 2021-03-03 05:00:40.449941
51, 40.02463821391575, 2021-03-03 05:00:42.204077
52, 40.44935940694995, 2021-03-03 05:00:42.628798
53, 42.678540418855846, 2021-03-03 05:00:44.857973
54, 42.805811455938965, 2021-03-03 05:00:44.985250
55, 43.055849111871794, 2021-03-03 05:00:45.235288
56, 43.16378652094863, 2021-03-03 05:00:45.343226
57, 43.532409557839856, 2021-03-03 05:00:45.711849
58, 45.068954141810536, 2021-03-03 05:00:47.248389
59, 45.28605897491798, 2021-03-03 05:00:47.465498
60, 49.263885866850615, 2021-03-03 05:00:51.443315
61, 49.85793764097616, 2021-03-03 05:00:52.037375
62, 50.00360356178135, 2021-03-03 05:00:52.183043
63, 50.45560703286901, 2021-03-03 05:00:52.635046
64, 52.112669109832495, 2021-03-03 05:00:54.292107
65, 52.1628919118084, 2021-03-03 05:00:54.342331
66, 52.20116570987739, 2021-03-03 05:00:54.380604
67, 52.54420121596195, 2021-03-03 05:00:54.723641
68, 53.3469354219269, 2021-03-03 05:00:55.526374
69, 53.82489206478931, 2021-03-03 05:00:56.004331
70, 54.23290250892751, 2021-03-03 05:00:56.412341
71, 54.55492590088397, 2021-03-03 05:00:56.734364
72, 54.901967610931024, 2021-03-03 05:00:57.081406
73, 55.008678098907694, 2021-03-03 05:00:57.188117
74, 55.852053651819006, 2021-03-03 05:00:58.031493
75, 56.01712523587048, 2021-03-03 05:00:58.196565
76, 56.33694235282019, 2021-03-03 05:00:58.516381
77, 56.41459548496641, 2021-03-03 05:00:58.594035
78, 56.90492514194921, 2021-03-03 05:00:59.084364
79, 57.50672629196197, 2021-03-03 05:00:59.686165
80, 59.03489808388986, 2021-03-03 05:01:01.214324
81, 59.080720169935375, 2021-03-03 05:01:01.260159
82, 61.15053178998642, 2021-03-03 05:01:03.329962
83, 61.190008435864, 2021-03-03 05:01:03.369448
84, 61.497804421931505, 2021-03-03 05:01:03.677242
85, 61.80903788097203, 2021-03-03 05:01:03.988477
86, 61.824586373986676, 2021-03-03 05:01:04.004025
87, 63.12811839696951, 2021-03-03 05:01:05.307552
88, 63.81885773083195, 2021-03-03 05:01:05.998295
89, 64.36031657992862, 2021-03-03 05:01:06.539753
90, 65.92263267189264, 2021-03-03 05:01:08.102063
91, 66.02712375577539, 2021-03-03 05:01:08.206561
92, 66.4915730918292, 2021-03-03 05:01:08.671010
93, 66.7726624738425, 2021-03-03 05:01:08.952100
94, 66.88539986987598, 2021-03-03 05:01:09.064839
95, 67.31160173984244, 2021-03-03 05:01:09.491037
96, 68.98135391785763, 2021-03-03 05:01:11.160792
97, 69.24982671695761, 2021-03-03 05:01:11.429250
98, 69.54902973095886, 2021-03-03 05:01:11.728455
99, 69.61774171097204, 2021-03-03 05:01:11.797179
100, 69.89018077077344, 2021-03-03 05:01:12.069619
101, 71.30064259283245, 2021-03-03 05:01:13.480079
102, 71.83450196986087, 2021-03-03 05:01:14.013940
103, 71.95202638884075, 2021-03-03 05:01:14.131465
104, 73.02896177093498, 2021-03-03 05:01:15.208399
105, 73.15498814499006, 2021-03-03 05:01:15.334427
106, 74.92237555095926, 2021-03-03 05:01:17.101808
107, 77.1356848909054, 2021-03-03 05:01:19.315121
108, 77.80394241493195, 2021-03-03 05:01:19.983378
109, 77.83946522697806, 2021-03-03 05:01:20.018904
110, 78.41054551396519, 2021-03-03 05:01:20.589983
111, 78.52755910879932, 2021-03-03 05:01:20.706998
112, 78.77609131089412, 2021-03-03 05:01:20.955530
113, 79.10962869483046, 2021-03-03 05:01:21.289067
114, 79.13648947980255, 2021-03-03 05:01:21.315929
115, 80.8541951677762, 2021-03-03 05:01:23.033633
116, 81.46053715981543, 2021-03-03 05:01:23.639976
117, 81.50863735284656, 2021-03-03 05:01:23.688077
118, 82.06327610788867, 2021-03-03 05:01:24.242715
119, 82.67621171986684, 2021-03-03 05:01:24.855651
120, 83.00634601898491, 2021-03-03 05:01:25.185785
121, 83.15176374092698, 2021-03-03 05:01:25.331203
122, 83.35446913493797, 2021-03-03 05:01:25.533908
123, 83.99341399292462, 2021-03-03 05:01:26.172853
124, 84.12291745096445, 2021-03-03 05:01:26.302356
125, 84.31312500080094, 2021-03-03 05:01:26.492564
126, 84.75458440487273, 2021-03-03 05:01:26.934023
127, 84.98710897495039, 2021-03-03 05:01:27.166548
128, 85.82721071783453, 2021-03-03 05:01:28.006649
129, 85.91963313496672, 2021-03-03 05:01:28.099073
130, 86.06311028078198, 2021-03-03 05:01:28.242550
131, 87.50890013994649, 2021-03-03 05:01:29.688338
132, 88.44973507290706, 2021-03-03 05:01:30.629174
133, 89.38199110794812, 2021-03-03 05:01:31.561429
134, 90.68666875781491, 2021-03-03 05:01:32.866107
135, 91.80740541080013, 2021-03-03 05:01:33.986844
136, 92.40850305487402, 2021-03-03 05:01:34.587942
137, 93.85188030987047, 2021-03-03 05:01:36.031315
138, 93.96364322397858, 2021-03-03 05:01:36.143082
139, 94.34364494099282, 2021-03-03 05:01:36.523084
140, 94.75354822096415, 2021-03-03 05:01:36.932986
141, 95.41704055387527, 2021-03-03 05:01:37.596480
142, 96.16119590797462, 2021-03-03 05:01:38.340635
143, 96.69330028095283, 2021-03-03 05:01:38.872739
144, 97.66707585100085, 2021-03-03 05:01:39.846512
145, 98.21722509595565, 2021-03-03 05:01:40.396664
146, 98.48142276983708, 2021-03-03 05:01:40.660862
147, 102.00276543898508, 2021-03-03 05:01:44.182203
148, 102.26176644884981, 2021-03-03 05:01:44.441205
149, 102.66720395884477, 2021-03-03 05:01:44.846642
150, 104.11305183591321, 2021-03-03 05:01:46.292489
151, 106.99599861889146, 2021-03-03 05:01:49.175435
152, 107.58427342399955, 2021-03-03 05:01:49.763712
153, 108.3227153827902, 2021-03-03 05:01:50.502148
154, 109.16532617295161, 2021-03-03 05:01:51.344762
155, 109.26431685779244, 2021-03-03 05:01:51.443756
156, 110.02228225488216, 2021-03-03 05:01:52.201720
157, 110.46574825281277, 2021-03-03 05:01:52.645186
158, 112.03331608278677, 2021-03-03 05:01:54.212754
159, 112.48258928884752, 2021-03-03 05:01:54.662028
160, 112.52784586581402, 2021-03-03 05:01:54.707285
161, 112.90080311987549, 2021-03-03 05:01:55.080242
162, 113.09888541395776, 2021-03-03 05:01:55.278325
163, 113.20053875283338, 2021-03-03 05:01:55.379975
164, 113.26975116878748, 2021-03-03 05:01:55.449190
165, 113.56273735198192, 2021-03-03 05:01:55.742177
166, 114.23254877398722, 2021-03-03 05:01:56.411987
167, 114.24354507192038, 2021-03-03 05:01:56.422984
168, 115.49583296081983, 2021-03-03 05:01:57.675269
169, 116.96031121793203, 2021-03-03 05:01:59.139749
170, 117.18441831180826, 2021-03-03 05:01:59.363857
171, 118.0994105709251, 2021-03-03 05:02:00.278849
172, 118.64708223193884, 2021-03-03 05:02:00.826520
173, 119.5446773278527, 2021-03-03 05:02:01.724113
174, 119.87291464186274, 2021-03-03 05:02:02.052353
175, 120.18535556085408, 2021-03-03 05:02:02.364794
176, 121.84375502099283, 2021-03-03 05:02:04.023193
177, 122.25991531577893, 2021-03-03 05:02:04.439354
178, 122.85153255984187, 2021-03-03 05:02:05.030972
179, 123.97923343698494, 2021-03-03 05:02:06.158672
180, 124.99780668481253, 2021-03-03 05:02:07.177244
181, 125.82356459880248, 2021-03-03 05:02:08.003003
182, 126.8296891679056, 2021-03-03 05:02:09.009128
183, 127.62621804396622, 2021-03-03 05:02:09.805656
184, 128.02018652297556, 2021-03-03 05:02:10.199625
185, 128.03782653296366, 2021-03-03 05:02:10.217266
186, 128.7748874798417, 2021-03-03 05:02:10.954326
187, 129.0923006599769, 2021-03-03 05:02:11.271740
188, 130.03033644077368, 2021-03-03 05:02:12.209775
189, 130.95602603978477, 2021-03-03 05:02:13.135465
190, 130.98200745298527, 2021-03-03 05:02:13.161447
191, 133.03055338887498, 2021-03-03 05:02:15.209992
192, 133.04050376196392, 2021-03-03 05:02:15.219943
193, 134.31065306277014, 2021-03-03 05:02:16.490092
194, 135.76027146284468, 2021-03-03 05:02:17.939709
195, 136.18809828488156, 2021-03-03 05:02:18.367537
196, 137.04131139884703, 2021-03-03 05:02:19.220751
197, 137.83995614293963, 2021-03-03 05:02:20.019395
198, 138.35603990079835, 2021-03-03 05:02:20.535479
199, 139.9112385318149, 2021-03-03 05:02:22.090677
200, 140.44498185580596, 2021-03-03 05:02:22.624420
201, 140.69868475897238, 2021-03-03 05:02:22.878124
202, 141.0815303309355, 2021-03-03 05:02:23.260970
203, 141.33091823989525, 2021-03-03 05:02:23.510357
204, 141.4420192579273, 2021-03-03 05:02:23.621459
