02/18/21 18:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
18, 18:53, W13, 16, Fair, CLR, 11.7, 1.7, , , 51%, NA, NA, 76.99, 1026.5, , , 
---
Incident number, relative time since start, timestamp
1, 0.2806612540152855, 2021-02-18 19:00:02.874445
2, 0.989152793015819, 2021-02-18 19:00:03.582950
3, 1.7837148680118844, 2021-02-18 19:00:04.377516
4, 3.9618151870090514, 2021-02-18 19:00:06.555615
5, 4.499727809015894, 2021-02-18 19:00:07.093541
6, 4.674751681013731, 2021-02-18 19:00:07.268563
7, 4.874975926009938, 2021-02-18 19:00:07.468790
8, 6.301485218020389, 2021-02-18 19:00:08.895292
9, 6.396941193001112, 2021-02-18 19:00:08.990756
10, 6.573776550998446, 2021-02-18 19:00:09.167589
11, 7.6906547480029985, 2021-02-18 19:00:10.284466
12, 10.56644426600542, 2021-02-18 19:00:13.160256
13, 10.607252335001249, 2021-02-18 19:00:13.201067
14, 11.26792252602172, 2021-02-18 19:00:13.861737
15, 11.819434473000001, 2021-02-18 19:00:14.413249
16, 14.068546327005606, 2021-02-18 19:00:16.662359
17, 14.53187523901579, 2021-02-18 19:00:17.125686
18, 14.860047532012686, 2021-02-18 19:00:17.453861
19, 15.210240200016415, 2021-02-18 19:00:17.804055
20, 15.39261743699899, 2021-02-18 19:00:17.986430
21, 15.870134294003947, 2021-02-18 19:00:18.463949
22, 16.014085789996898, 2021-02-18 19:00:18.607900
23, 16.1515313310083, 2021-02-18 19:00:18.745346
24, 18.643847846018616, 2021-02-18 19:00:21.237657
25, 18.71204843200394, 2021-02-18 19:00:21.305864
26, 18.89580333000049, 2021-02-18 19:00:21.489618
27, 18.89829945101519, 2021-02-18 19:00:21.492115
28, 19.486415932013188, 2021-02-18 19:00:22.080230
29, 20.408986647002166, 2021-02-18 19:00:23.002797
30, 21.284815254010027, 2021-02-18 19:00:23.878629
31, 22.0357552189962, 2021-02-18 19:00:24.629569
32, 22.924796436011093, 2021-02-18 19:00:25.518611
33, 24.32578750900575, 2021-02-18 19:00:26.919602
34, 25.03561617201194, 2021-02-18 19:00:27.629431
35, 27.277471399022033, 2021-02-18 19:00:29.871285
36, 27.8099444170075, 2021-02-18 19:00:30.403760
37, 29.02860415901523, 2021-02-18 19:00:31.622419
38, 29.462430537008913, 2021-02-18 19:00:32.056245
39, 29.778947654005606, 2021-02-18 19:00:32.372762
40, 30.261166110023623, 2021-02-18 19:00:32.854981
41, 30.399667909019627, 2021-02-18 19:00:32.993483
42, 31.731819686014205, 2021-02-18 19:00:34.325634
43, 32.87304841901641, 2021-02-18 19:00:35.466863
44, 33.115090991021134, 2021-02-18 19:00:35.708906
45, 34.07487691400456, 2021-02-18 19:00:36.668692
46, 34.608790368016344, 2021-02-18 19:00:37.202606
47, 34.843006213021, 2021-02-18 19:00:37.436822
48, 34.9058680080052, 2021-02-18 19:00:37.499683
49, 36.30932653602213, 2021-02-18 19:00:38.903137
50, 36.38328275701497, 2021-02-18 19:00:38.977098
51, 37.72004724602448, 2021-02-18 19:00:40.313856
52, 39.82890977599891, 2021-02-18 19:00:42.422722
53, 40.514143500011414, 2021-02-18 19:00:43.107958
54, 40.75605779601028, 2021-02-18 19:00:43.349873
55, 41.235136846022215, 2021-02-18 19:00:43.828952
56, 41.646450618020026, 2021-02-18 19:00:44.240265
57, 42.270660531998146, 2021-02-18 19:00:44.864473
58, 42.76407880100305, 2021-02-18 19:00:45.357894
59, 42.78750515001593, 2021-02-18 19:00:45.381321
60, 42.80056865201914, 2021-02-18 19:00:45.394384
