02/27/21 08:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
27, 08:53, W8, 16, Fair, CLR, 17.8, 1.1, , , 33%, NA, NA, 76.1, 1014.6, , , 
---
Incident number, relative time since start, timestamp
1, 0.04227385390549898, 2021-02-27 09:00:02.192730
2, 0.6658911769045517, 2021-02-27 09:00:02.816364
3, 2.662777869962156, 2021-02-27 09:00:04.813248
4, 3.5236994998995215, 2021-02-27 09:00:05.674183
5, 3.7413004639092833, 2021-02-27 09:00:05.891790
6, 7.461083103902638, 2021-02-27 09:00:09.611562
7, 8.320214324980043, 2021-02-27 09:00:10.470697
8, 8.451669352944009, 2021-02-27 09:00:10.602159
9, 8.598795745987445, 2021-02-27 09:00:10.749285
10, 9.368308597942814, 2021-02-27 09:00:11.518794
11, 9.884590948931873, 2021-02-27 09:00:12.035080
12, 10.169574191910215, 2021-02-27 09:00:12.320058
13, 10.241898726904765, 2021-02-27 09:00:12.392388
14, 11.80442605400458, 2021-02-27 09:00:13.954915
15, 12.389414675999433, 2021-02-27 09:00:14.539904
16, 13.71543964301236, 2021-02-27 09:00:15.865929
17, 13.934268806013279, 2021-02-27 09:00:16.084759
18, 14.273324212990701, 2021-02-27 09:00:16.423814
19, 14.579082537908107, 2021-02-27 09:00:16.729570
20, 14.83548562694341, 2021-02-27 09:00:16.985975
21, 15.403787347953767, 2021-02-27 09:00:17.554277
22, 16.185467189992778, 2021-02-27 09:00:18.335949
23, 18.384981122915633, 2021-02-27 09:00:20.535467
24, 18.412970306933858, 2021-02-27 09:00:20.563460
25, 18.621697719907388, 2021-02-27 09:00:20.772188
26, 19.42587077699136, 2021-02-27 09:00:21.576360
27, 19.53015432797838, 2021-02-27 09:00:21.680644
28, 21.382681638002396, 2021-02-27 09:00:23.533168
29, 21.698135554906912, 2021-02-27 09:00:23.848625
30, 22.20393910794519, 2021-02-27 09:00:24.354428
31, 22.3122215999756, 2021-02-27 09:00:24.462711
32, 23.001160947955213, 2021-02-27 09:00:25.151650
