03/23/21 17:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
23, 17:53, W29G40, 16, A Few Clouds, FEW060, 17.8, 6.1, , , 46%, NA, NA, 75.82, 1010.6, , , 
---
Minute since start, Events per minute
1, 84
2, 84
3, 88
4, 78
5, 80
6, 101
7, 82
8, 90
9, 104
10, 78
11, 99
12, 88
13, 76
14, 82
15, 84
16, 76
17, 83
18, 94
19, 90
20, 86
21, 80
22, 92
23, 80
24, 88
25, 89
26, 97
27, 101
28, 84
29, 81
30, 96
31, 80
32, 91
33, 99
34, 82
35, 83
36, 83
37, 82
38, 74
39, 84
40, 77
41, 92
42, 74
43, 102
44, 70
45, 89
46, 93
47, 86
48, 80
49, 103
50, 94
51, 96
52, 83
53, 86
54, 73
55, 90
56, 94
57, 94
58, 109
59, 91
60, 90
