02/26/21 05:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
26, 05:53, N5, 16, Fair, CLR, 4.4, -0.6, , , 70%, NA, NA, 76.28, 1016.9, , , 
---
Incident number, relative time since start, timestamp
1, 0.19273002399131656, 2021-02-26 06:00:02.475338
2, 1.9151786910369992, 2021-02-26 06:00:04.197810
3, 2.2034323170082644, 2021-02-26 06:00:04.486060
4, 3.3526535750133917, 2021-02-26 06:00:05.635277
5, 3.3643978900508955, 2021-02-26 06:00:05.647039
6, 4.927642063004896, 2021-02-26 06:00:07.210278
7, 5.331166267977096, 2021-02-26 06:00:07.613807
8, 7.295120029011741, 2021-02-26 06:00:09.577754
9, 7.336013089050539, 2021-02-26 06:00:09.618655
10, 7.630858847987838, 2021-02-26 06:00:09.913500
11, 8.114098823978566, 2021-02-26 06:00:10.396740
12, 8.467693750048056, 2021-02-26 06:00:10.750336
13, 8.715699487016536, 2021-02-26 06:00:10.998341
14, 10.91293307300657, 2021-02-26 06:00:13.195570
15, 13.186869187979028, 2021-02-26 06:00:15.469509
16, 14.32628136407584, 2021-02-26 06:00:16.608922
17, 14.435713330982253, 2021-02-26 06:00:16.718355
18, 14.620291840983555, 2021-02-26 06:00:16.902934
19, 14.749333456042223, 2021-02-26 06:00:17.031975
20, 14.936215477995574, 2021-02-26 06:00:17.218854
21, 15.330269119003788, 2021-02-26 06:00:17.612910
22, 15.819516848074272, 2021-02-26 06:00:18.102158
23, 17.910066163982265, 2021-02-26 06:00:20.192706
24, 18.348842810024507, 2021-02-26 06:00:20.631484
25, 19.151936843059957, 2021-02-26 06:00:21.434578
26, 19.617313541006297, 2021-02-26 06:00:21.899954
27, 19.82617564604152, 2021-02-26 06:00:22.108817
28, 21.072089840075932, 2021-02-26 06:00:23.354730
29, 24.016960487002507, 2021-02-26 06:00:26.299600
30, 24.093247562996112, 2021-02-26 06:00:26.375889
31, 24.27541928307619, 2021-02-26 06:00:26.558061
32, 25.70594998099841, 2021-02-26 06:00:27.988591
33, 26.010916284983978, 2021-02-26 06:00:28.293558
34, 27.61851259402465, 2021-02-26 06:00:29.901153
35, 27.808052859967574, 2021-02-26 06:00:30.090695
36, 28.792232461972162, 2021-02-26 06:00:31.074869
37, 29.614370758994482, 2021-02-26 06:00:31.897011
38, 30.79683401505463, 2021-02-26 06:00:33.079468
39, 30.952945413067937, 2021-02-26 06:00:33.235587
40, 31.836167220026255, 2021-02-26 06:00:34.118808
41, 32.005598329007626, 2021-02-26 06:00:34.288240
42, 32.208728078054264, 2021-02-26 06:00:34.491370
43, 32.385818227077834, 2021-02-26 06:00:34.668460
44, 33.653706439072266, 2021-02-26 06:00:35.936347
45, 34.640275842975825, 2021-02-26 06:00:36.922916
46, 34.92619504407048, 2021-02-26 06:00:37.208837
47, 35.04178804100957, 2021-02-26 06:00:37.324426
48, 35.34096130600665, 2021-02-26 06:00:37.623602
49, 35.96848046698142, 2021-02-26 06:00:38.251122
50, 36.03057477402035, 2021-02-26 06:00:38.313217
51, 36.89500739600044, 2021-02-26 06:00:39.177648
52, 37.391830308013596, 2021-02-26 06:00:39.674471
53, 38.51925669203047, 2021-02-26 06:00:40.801898
54, 38.64350747107528, 2021-02-26 06:00:40.926150
55, 38.94699763401877, 2021-02-26 06:00:41.229640
56, 39.211447888053954, 2021-02-26 06:00:41.494090
57, 39.23442476801574, 2021-02-26 06:00:41.517067
58, 39.84196556499228, 2021-02-26 06:00:42.124607
59, 40.17012409504969, 2021-02-26 06:00:42.452766
60, 40.69937367003877, 2021-02-26 06:00:42.982013
