03/18/21 13:59:01
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
18, 13:53, SW14, 16, Fair, CLR, 16.7, 7.2, , , 54%, NA, NA, 76.56, 1020.6, , , 
---
Incident number, relative time since start, timestamp
1, 0.549473226070404, 2021-03-18 14:00:02.494395
2, 0.6039383511524647, 2021-03-18 14:00:02.548903
3, 2.6954499930143356, 2021-03-18 14:00:04.640412
4, 2.9270501320715994, 2021-03-18 14:00:04.872027
5, 3.3983406990300864, 2021-03-18 14:00:05.343317
6, 3.872343010036275, 2021-03-18 14:00:05.817319
7, 4.075213378062472, 2021-03-18 14:00:06.020192
8, 4.102594521129504, 2021-03-18 14:00:06.047573
9, 4.507395659107715, 2021-03-18 14:00:06.452373
10, 4.600245841080323, 2021-03-18 14:00:06.545224
11, 5.171489651082084, 2021-03-18 14:00:07.116467
12, 5.312794882105663, 2021-03-18 14:00:07.257773
13, 8.064793201163411, 2021-03-18 14:00:10.009762
14, 8.35574252717197, 2021-03-18 14:00:10.300721
15, 8.573554642032832, 2021-03-18 14:00:10.518533
16, 8.818229602184147, 2021-03-18 14:00:10.763207
17, 9.079807243077084, 2021-03-18 14:00:11.024785
18, 10.003621270181611, 2021-03-18 14:00:11.948597
19, 10.066356053110212, 2021-03-18 14:00:12.011334
20, 10.557392292190343, 2021-03-18 14:00:12.502371
21, 10.824807989178225, 2021-03-18 14:00:12.769786
22, 11.142843773122877, 2021-03-18 14:00:13.087822
23, 11.420389650156721, 2021-03-18 14:00:13.365368
24, 12.17274109320715, 2021-03-18 14:00:14.117718
25, 12.549626236082986, 2021-03-18 14:00:14.494597
26, 12.864371355157346, 2021-03-18 14:00:14.809348
27, 13.212808956159279, 2021-03-18 14:00:15.157786
28, 14.454283307073638, 2021-03-18 14:00:16.399259
29, 14.93565147719346, 2021-03-18 14:00:16.880627
30, 14.942747678142041, 2021-03-18 14:00:16.887726
31, 18.03018193715252, 2021-03-18 14:00:19.975154
32, 18.2278044661507, 2021-03-18 14:00:20.172783
33, 18.660215768031776, 2021-03-18 14:00:20.605194
34, 19.92588486801833, 2021-03-18 14:00:21.870858
35, 22.660936292028055, 2021-03-18 14:00:24.605908
36, 24.684241651091725, 2021-03-18 14:00:26.629216
37, 25.993182049132884, 2021-03-18 14:00:27.938156
38, 26.04217753908597, 2021-03-18 14:00:27.987156
39, 26.312826209003106, 2021-03-18 14:00:28.257805
40, 26.689273711992428, 2021-03-18 14:00:28.634252
41, 26.953914298210293, 2021-03-18 14:00:28.898892
42, 28.247523416997865, 2021-03-18 14:00:30.192497
43, 28.527642698027194, 2021-03-18 14:00:30.472618
44, 29.300499479984865, 2021-03-18 14:00:31.245475
45, 29.93860087613575, 2021-03-18 14:00:31.883579
46, 30.456577465170994, 2021-03-18 14:00:32.401554
47, 30.600072260014713, 2021-03-18 14:00:32.545051
48, 31.89876464009285, 2021-03-18 14:00:33.843741
49, 33.18214586912654, 2021-03-18 14:00:35.127121
50, 34.2649907739833, 2021-03-18 14:00:36.209965
