02/25/21 05:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
25, 06:53, Calm, 16, Fair, CLR, 4.4, 0, , , 73%, NA, NA, 76.53, 1020.3, , , 
---
Incident number, relative time since start, timestamp
1, 1.459568260004744, 2021-02-25 06:00:03.770029
2, 1.7931358920177445, 2021-02-25 06:00:04.103632
3, 2.213405151036568, 2021-02-25 06:00:04.523903
4, 2.5334528139792383, 2021-02-25 06:00:04.843940
5, 2.7063400980550796, 2021-02-25 06:00:05.016837
6, 3.436798191978596, 2021-02-25 06:00:05.747307
7, 4.064624598016962, 2021-02-25 06:00:06.375137
8, 4.267513890052214, 2021-02-25 06:00:06.578028
9, 5.817829821957275, 2021-02-25 06:00:08.128343
10, 6.140488050063141, 2021-02-25 06:00:08.450998
11, 7.13822942704428, 2021-02-25 06:00:09.448741
12, 7.637993455049582, 2021-02-25 06:00:09.948507
13, 8.259020472993143, 2021-02-25 06:00:10.569535
14, 8.624530876986682, 2021-02-25 06:00:10.935044
15, 8.677740704966709, 2021-02-25 06:00:10.988255
16, 8.825487153953873, 2021-02-25 06:00:11.136001
17, 9.916142047033645, 2021-02-25 06:00:12.226656
18, 10.266876747016795, 2021-02-25 06:00:12.577390
19, 11.856328116962686, 2021-02-25 06:00:14.166841
20, 12.049286441062577, 2021-02-25 06:00:14.359801
21, 12.297580256010406, 2021-02-25 06:00:14.608095
22, 12.748078805045225, 2021-02-25 06:00:15.058593
23, 13.15480071096681, 2021-02-25 06:00:15.465315
24, 13.29569704795722, 2021-02-25 06:00:15.606211
25, 13.538792093051597, 2021-02-25 06:00:15.849306
26, 15.0615127410274, 2021-02-25 06:00:17.372025
27, 17.110278827953152, 2021-02-25 06:00:19.420792
28, 19.82171864702832, 2021-02-25 06:00:22.132233
29, 19.906686843023635, 2021-02-25 06:00:22.217201
