02/27/21 06:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
27, 06:53, Vrbl11G27, 16, Fair, CLR, 13.9, -0.6, , , 37%, NA, NA, 76.05, 1013.7, , , 
---
Minute since start, Events per minute
1, 75
2, 81
3, 87
4, 96
5, 85
6, 79
7, 81
8, 93
9, 87
10, 76
11, 87
12, 76
13, 97
14, 84
15, 68
16, 93
17, 72
18, 97
19, 97
20, 93
21, 95
22, 88
23, 80
24, 72
25, 104
26, 81
27, 78
28, 89
29, 75
30, 82
31, 94
32, 90
33, 74
34, 88
35, 80
36, 89
37, 86
38, 101
39, 91
40, 82
41, 81
42, 89
43, 105
44, 87
45, 110
46, 87
47, 69
48, 90
49, 100
50, 93
51, 92
52, 83
53, 83
54, 82
55, 83
56, 68
57, 86
58, 112
59, 78
60, 73
61, 1
