02/18/21 16:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
18, 16:53, W19, 16, Fair, CLR, 15.6, 1.1, , , 38%, NA, NA, 76.99, 1026.5, , , 
---
Incident number, relative time since start, timestamp
1, 0.02562289300840348, 2021-02-18 17:00:02.757467
2, 1.7292973609874025, 2021-02-18 17:00:04.461153
3, 1.9346321400080342, 2021-02-18 17:00:04.666501
4, 2.407687286991859, 2021-02-18 17:00:05.139560
5, 2.681236286996864, 2021-02-18 17:00:05.413110
6, 2.7370075510116294, 2021-02-18 17:00:05.468881
7, 2.8356432569853496, 2021-02-18 17:00:05.567517
8, 3.225145750999218, 2021-02-18 17:00:05.957018
9, 4.711763809988042, 2021-02-18 17:00:07.443636
10, 4.937466275005136, 2021-02-18 17:00:07.669340
11, 5.014523093006574, 2021-02-18 17:00:07.746397
12, 5.1958646929997485, 2021-02-18 17:00:07.927738
13, 5.669893618993228, 2021-02-18 17:00:08.401763
14, 6.8637226590071805, 2021-02-18 17:00:09.595595
15, 7.215033524000319, 2021-02-18 17:00:09.946907
16, 8.88493784298771, 2021-02-18 17:00:11.616810
17, 11.067964979010867, 2021-02-18 17:00:13.799837
18, 11.752547495998442, 2021-02-18 17:00:14.484421
19, 11.911358837009175, 2021-02-18 17:00:14.643232
20, 11.970484960998874, 2021-02-18 17:00:14.702359
21, 12.682762628013734, 2021-02-18 17:00:15.414636
22, 13.694983532011975, 2021-02-18 17:00:16.426857
23, 14.488332904002164, 2021-02-18 17:00:17.220206
24, 14.680864561989438, 2021-02-18 17:00:17.412739
25, 16.112942465988453, 2021-02-18 17:00:18.844815
26, 17.557693442999152, 2021-02-18 17:00:20.289567
27, 18.249565790989436, 2021-02-18 17:00:20.981439
28, 18.97396366999601, 2021-02-18 17:00:21.705837
29, 19.121182528004283, 2021-02-18 17:00:21.853057
30, 20.485902014013845, 2021-02-18 17:00:23.217775
31, 22.292962854000507, 2021-02-18 17:00:25.024835
32, 23.371796477003954, 2021-02-18 17:00:26.103670
33, 24.946915865002666, 2021-02-18 17:00:27.678789
34, 25.387544024008093, 2021-02-18 17:00:28.119418
35, 25.424302842002362, 2021-02-18 17:00:28.156177
36, 26.137473587994464, 2021-02-18 17:00:28.869344
37, 26.67950643299264, 2021-02-18 17:00:29.411380
38, 28.5858015769918, 2021-02-18 17:00:31.317673
39, 29.326678631012328, 2021-02-18 17:00:32.058552
40, 29.861181620013667, 2021-02-18 17:00:32.593056
41, 30.494630658999085, 2021-02-18 17:00:33.226504
42, 31.301669787004357, 2021-02-18 17:00:34.033543
