02/24/21 04:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
, , , , , , , , , , , , , , , , , 
---
Incident number, relative time since start, timestamp
1, 0.5201619230210781, 2021-02-24 05:00:02.865289
2, 1.503341780975461, 2021-02-24 05:00:03.848491
3, 1.5462664150400087, 2021-02-24 05:00:03.891429
4, 2.3421946100424975, 2021-02-24 05:00:04.687354
5, 2.4247114750323817, 2021-02-24 05:00:04.769876
6, 2.6706905249739066, 2021-02-24 05:00:05.015854
7, 4.670582322054543, 2021-02-24 05:00:07.015739
8, 4.7759574230294675, 2021-02-24 05:00:07.121121
9, 5.683263981016353, 2021-02-24 05:00:08.028422
10, 6.739498615032062, 2021-02-24 05:00:09.084660
11, 7.816149252001196, 2021-02-24 05:00:10.161311
12, 7.884145657066256, 2021-02-24 05:00:10.229310
13, 7.969153014011681, 2021-02-24 05:00:10.314317
14, 9.738224136061035, 2021-02-24 05:00:12.083384
15, 10.024591346969828, 2021-02-24 05:00:12.369756
16, 10.258739239070565, 2021-02-24 05:00:12.603904
17, 10.860459728981368, 2021-02-24 05:00:13.205610
18, 12.701461574062705, 2021-02-24 05:00:15.046608
19, 14.275804780074395, 2021-02-24 05:00:16.620966
20, 17.012238341965713, 2021-02-24 05:00:19.357395
21, 18.55216018599458, 2021-02-24 05:00:20.897323
22, 18.762161532067694, 2021-02-24 05:00:21.107326
23, 19.658587767975405, 2021-02-24 05:00:22.003752
24, 19.80890254001133, 2021-02-24 05:00:22.154067
25, 20.79617245402187, 2021-02-24 05:00:23.141336
26, 21.950929034966975, 2021-02-24 05:00:24.296093
27, 22.939296948025003, 2021-02-24 05:00:25.284461
28, 23.377507737022825, 2021-02-24 05:00:25.722672
29, 23.748430312029086, 2021-02-24 05:00:26.093595
30, 24.308300371980295, 2021-02-24 05:00:26.653465
31, 24.49222944607027, 2021-02-24 05:00:26.837393
32, 25.372950632008724, 2021-02-24 05:00:27.718115
33, 26.008057669037953, 2021-02-24 05:00:28.353222
34, 26.258009184035473, 2021-02-24 05:00:28.603174
35, 26.773239881033078, 2021-02-24 05:00:29.118404
