02/23/21 06:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
23, 06:53, Calm, 16, Fair, CLR, 6.7, 1.7, , , 71%, NA, NA, 76.28, 1016.9, , , 
---
Incident number, relative time since start, timestamp
1, 0.06775017397012562, 2021-02-23 07:00:02.609690
2, 1.0720860989531502, 2021-02-23 07:00:03.614066
3, 1.3359072199091315, 2021-02-23 07:00:03.877898
4, 1.829369179904461, 2021-02-23 07:00:04.371362
5, 1.8859958859393373, 2021-02-23 07:00:04.427989
6, 4.5803550279233605, 2021-02-23 07:00:07.122330
7, 6.757279147976078, 2021-02-23 07:00:09.299262
8, 7.054672093945555, 2021-02-23 07:00:09.596665
9, 7.1081544869812205, 2021-02-23 07:00:09.650148
10, 7.275886868941598, 2021-02-23 07:00:09.817880
11, 7.727289223927073, 2021-02-23 07:00:10.269282
12, 8.444024384953082, 2021-02-23 07:00:10.986017
13, 9.25498375191819, 2021-02-23 07:00:11.796977
14, 9.324055476929061, 2021-02-23 07:00:11.866049
15, 9.77255441795569, 2021-02-23 07:00:12.314544
16, 10.673643446993083, 2021-02-23 07:00:13.215636
17, 12.312780047999695, 2021-02-23 07:00:14.854772
18, 12.786237927968614, 2021-02-23 07:00:15.328230
19, 12.97200895298738, 2021-02-23 07:00:15.514002
20, 13.228975598933175, 2021-02-23 07:00:15.770969
21, 13.28310064796824, 2021-02-23 07:00:15.825094
22, 13.49077114497777, 2021-02-23 07:00:16.032765
23, 13.561484919977374, 2021-02-23 07:00:16.103479
24, 14.817842194926925, 2021-02-23 07:00:17.359828
25, 15.548417130950838, 2021-02-23 07:00:18.090406
26, 16.45173788291868, 2021-02-23 07:00:18.993729
27, 16.543208346003667, 2021-02-23 07:00:19.085202
28, 16.993779213982634, 2021-02-23 07:00:19.535772
