02/18/21 06:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
18, 06:53, Calm, 16, Fair, CLR, 4.4, -0.6, , , 70%, NA, NA, 76.91, 1025.3, , , 
---
Incident number, relative time since start, timestamp
1, 1.8884995689732023, 2021-02-18 07:00:04.201097
2, 2.2413930489856284, 2021-02-18 07:00:04.554010
3, 2.497326192999026, 2021-02-18 07:00:04.809940
4, 3.709365255985176, 2021-02-18 07:00:06.021981
5, 6.474517851980636, 2021-02-18 07:00:08.787142
6, 6.880325966980308, 2021-02-18 07:00:09.192956
7, 7.025969539972721, 2021-02-18 07:00:09.338600
8, 7.584414810000453, 2021-02-18 07:00:09.897045
9, 8.095078194979578, 2021-02-18 07:00:10.407702
10, 8.888402619981207, 2021-02-18 07:00:11.201028
11, 9.952501336985733, 2021-02-18 07:00:12.265130
12, 11.208315749972826, 2021-02-18 07:00:13.520946
13, 11.67140861498774, 2021-02-18 07:00:13.984040
14, 12.880616358976113, 2021-02-18 07:00:15.193247
15, 13.092374322994146, 2021-02-18 07:00:15.405006
16, 13.687348607985768, 2021-02-18 07:00:15.999980
17, 14.398147723986767, 2021-02-18 07:00:16.710779
18, 14.979629831999773, 2021-02-18 07:00:17.292261
19, 15.059142031997908, 2021-02-18 07:00:17.371774
20, 15.116760887991404, 2021-02-18 07:00:17.429393
21, 15.684116702992469, 2021-02-18 07:00:17.996748
22, 17.35581043199636, 2021-02-18 07:00:19.668441
23, 18.02282300798106, 2021-02-18 07:00:20.335454
24, 18.959297736000735, 2021-02-18 07:00:21.271929
25, 19.50441917599528, 2021-02-18 07:00:21.817051
26, 20.015582566993544, 2021-02-18 07:00:22.328214
27, 20.617192866979167, 2021-02-18 07:00:22.929824
28, 22.173178259981796, 2021-02-18 07:00:24.485810
29, 22.18130219198065, 2021-02-18 07:00:24.493934
30, 22.672666549973655, 2021-02-18 07:00:24.985298
31, 23.167628224997316, 2021-02-18 07:00:25.480260
32, 23.812719863984967, 2021-02-18 07:00:26.125351
33, 23.981378886994207, 2021-02-18 07:00:26.294011
34, 24.160738048987696, 2021-02-18 07:00:26.473370
35, 25.290035594982328, 2021-02-18 07:00:27.602662
36, 25.656362878973596, 2021-02-18 07:00:27.968994
37, 26.966562295972835, 2021-02-18 07:00:29.279188
38, 27.668744134978624, 2021-02-18 07:00:29.981374
39, 28.364714336988982, 2021-02-18 07:00:30.677341
40, 30.35359370498918, 2021-02-18 07:00:32.666221
41, 30.73544414297794, 2021-02-18 07:00:33.048075
42, 31.745756362972315, 2021-02-18 07:00:34.058388
43, 32.590341613977216, 2021-02-18 07:00:34.902972
44, 32.59119846698013, 2021-02-18 07:00:34.903831
45, 32.867107211990515, 2021-02-18 07:00:35.179738
46, 33.821846644976176, 2021-02-18 07:00:36.134471
47, 34.61603787797503, 2021-02-18 07:00:36.928663
48, 36.41409569597454, 2021-02-18 07:00:38.726722
49, 36.47862441497273, 2021-02-18 07:00:38.791256
50, 37.48895500297658, 2021-02-18 07:00:39.801585
51, 39.37890123599209, 2021-02-18 07:00:41.691528
52, 40.05767349898815, 2021-02-18 07:00:42.370301
53, 41.5292572589824, 2021-02-18 07:00:43.841888
54, 42.823556872986956, 2021-02-18 07:00:45.136188
55, 44.30310613999609, 2021-02-18 07:00:46.615736
56, 44.40177045899327, 2021-02-18 07:00:46.714402
57, 44.704986197000835, 2021-02-18 07:00:47.017618
58, 45.080191893997835, 2021-02-18 07:00:47.392823
59, 46.482403602974955, 2021-02-18 07:00:48.795035
60, 46.74023846400087, 2021-02-18 07:00:49.052870
61, 48.9848307579814, 2021-02-18 07:00:51.297452
62, 49.459291594976094, 2021-02-18 07:00:51.771922
