02/26/21 04:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
26, 04:53, Vrbl5, 16, Fair, CLR, 2.2, -1.7, , , 76%, NA, NA, 76.28, 1016.7, , , 
---
Incident number, relative time since start, timestamp
1, 0.16930910991504788, 2021-02-26 05:00:02.901085
2, 0.6030899909092113, 2021-02-26 05:00:03.334838
3, 0.7083553159609437, 2021-02-26 05:00:03.440166
4, 1.8173051630146801, 2021-02-26 05:00:04.549114
5, 2.6075225910171866, 2021-02-26 05:00:05.339347
6, 2.706937293987721, 2021-02-26 05:00:05.438765
7, 3.209798375959508, 2021-02-26 05:00:05.941626
8, 4.233999261981808, 2021-02-26 05:00:06.965827
9, 4.957973727956414, 2021-02-26 05:00:07.689801
10, 5.503217865014449, 2021-02-26 05:00:08.235043
11, 6.062958025955595, 2021-02-26 05:00:08.794784
12, 6.333319194964133, 2021-02-26 05:00:09.065142
13, 6.682382002938539, 2021-02-26 05:00:09.414210
14, 8.625067477929406, 2021-02-26 05:00:11.356894
15, 8.72377212101128, 2021-02-26 05:00:11.455601
16, 9.003043093020096, 2021-02-26 05:00:11.734871
17, 9.988687885925174, 2021-02-26 05:00:12.720516
18, 10.167964444961399, 2021-02-26 05:00:12.899793
19, 11.098299572942778, 2021-02-26 05:00:13.830127
20, 11.406755420961417, 2021-02-26 05:00:14.138582
21, 11.736800833954476, 2021-02-26 05:00:14.468629
22, 12.111890655010939, 2021-02-26 05:00:14.843719
23, 12.377724656951614, 2021-02-26 05:00:15.109553
24, 12.554029756924137, 2021-02-26 05:00:15.285859
25, 12.852701430907473, 2021-02-26 05:00:15.584530
26, 13.306625499972142, 2021-02-26 05:00:16.038453
27, 13.571337745990604, 2021-02-26 05:00:16.303165
28, 13.885754882008769, 2021-02-26 05:00:16.617584
29, 14.473608959000558, 2021-02-26 05:00:17.205437
30, 14.51797504699789, 2021-02-26 05:00:17.249804
31, 14.652716076001525, 2021-02-26 05:00:17.384545
32, 14.736545815016143, 2021-02-26 05:00:17.468375
33, 16.900541838956997, 2021-02-26 05:00:19.632367
34, 18.305437400005758, 2021-02-26 05:00:21.037265
35, 18.729047911940143, 2021-02-26 05:00:21.460876
36, 18.927712803008035, 2021-02-26 05:00:21.659542
37, 19.555995047907345, 2021-02-26 05:00:22.287822
38, 19.688194202957675, 2021-02-26 05:00:22.420022
39, 22.191010373993777, 2021-02-26 05:00:24.922838
40, 24.132707669981755, 2021-02-26 05:00:26.864535
41, 25.117717348970473, 2021-02-26 05:00:27.849546
42, 26.18133070494514, 2021-02-26 05:00:28.913158
43, 26.591762761003338, 2021-02-26 05:00:29.323592
44, 26.839809287921526, 2021-02-26 05:00:29.571638
45, 27.772562852012925, 2021-02-26 05:00:30.504391
46, 28.560373832006007, 2021-02-26 05:00:31.292202
47, 29.73363396397326, 2021-02-26 05:00:32.465462
48, 31.63173923396971, 2021-02-26 05:00:34.363567
49, 31.735190521925688, 2021-02-26 05:00:34.467020
50, 33.26212227891665, 2021-02-26 05:00:35.993951
51, 33.34398172493093, 2021-02-26 05:00:36.075811
52, 34.874624426010996, 2021-02-26 05:00:37.606453
53, 35.531852349988185, 2021-02-26 05:00:38.263676
54, 36.297380168922246, 2021-02-26 05:00:39.029208
55, 36.60095813393127, 2021-02-26 05:00:39.332786
56, 36.78901164699346, 2021-02-26 05:00:39.520840
57, 38.94854154693894, 2021-02-26 05:00:41.680369
58, 39.202224127948284, 2021-02-26 05:00:41.934053
59, 39.974511625943705, 2021-02-26 05:00:42.706340
60, 39.99075929902028, 2021-02-26 05:00:42.722588
61, 40.6579443939263, 2021-02-26 05:00:43.389770
62, 41.18432206194848, 2021-02-26 05:00:43.916150
63, 41.3571870099986, 2021-02-26 05:00:44.089016
64, 41.47832890599966, 2021-02-26 05:00:44.210156
65, 41.47896983800456, 2021-02-26 05:00:44.210799
66, 41.890171267907135, 2021-02-26 05:00:44.622000
67, 42.12223717290908, 2021-02-26 05:00:44.854066
68, 42.27426624391228, 2021-02-26 05:00:45.006095
69, 43.33422484295443, 2021-02-26 05:00:46.066053
70, 46.171215948998, 2021-02-26 05:00:48.903043
71, 46.536055200966075, 2021-02-26 05:00:49.267883
72, 46.668179690954275, 2021-02-26 05:00:49.400009
73, 46.76047079695854, 2021-02-26 05:00:49.492299
74, 46.773291743011214, 2021-02-26 05:00:49.505121
75, 47.41948479798157, 2021-02-26 05:00:50.151306
76, 47.55587972002104, 2021-02-26 05:00:50.287709
77, 47.55673679593019, 2021-02-26 05:00:50.288566
78, 48.020358004956506, 2021-02-26 05:00:50.752186
79, 48.17673578497488, 2021-02-26 05:00:50.908564
80, 49.7934471470071, 2021-02-26 05:00:52.525273
81, 50.23574495292269, 2021-02-26 05:00:52.967573
82, 51.28246718994342, 2021-02-26 05:00:54.014295
83, 52.58619331300724, 2021-02-26 05:00:55.318021
84, 52.98295031301677, 2021-02-26 05:00:55.714778
85, 53.18100104993209, 2021-02-26 05:00:55.912830
86, 53.54412461491302, 2021-02-26 05:00:56.275953
87, 53.964526842930354, 2021-02-26 05:00:56.696356
88, 56.103611993952654, 2021-02-26 05:00:58.835439
89, 60.47060447500553, 2021-02-26 05:01:03.202419
90, 61.0114133739844, 2021-02-26 05:01:03.743240
91, 64.17356533592101, 2021-02-26 05:01:06.905390
92, 64.3953175599454, 2021-02-26 05:01:07.127145
93, 64.65359008696396, 2021-02-26 05:01:07.385419
94, 65.25259349995758, 2021-02-26 05:01:07.984418
95, 67.37278723891359, 2021-02-26 05:01:10.104613
96, 68.8935838699108, 2021-02-26 05:01:11.625412
97, 70.9036864360096, 2021-02-26 05:01:13.635515
98, 71.06216750701424, 2021-02-26 05:01:13.793996
99, 71.07688280392904, 2021-02-26 05:01:13.808712
100, 71.1871101600118, 2021-02-26 05:01:13.918939
101, 71.62040646292735, 2021-02-26 05:01:14.352235
102, 72.12948211201001, 2021-02-26 05:01:14.861308
103, 72.44558216095902, 2021-02-26 05:01:15.177411
104, 72.56929294997826, 2021-02-26 05:01:15.301122
105, 74.05310151097365, 2021-02-26 05:01:16.784929
106, 74.97431466600392, 2021-02-26 05:01:17.706143
107, 75.39332510891836, 2021-02-26 05:01:18.125154
108, 75.42912111093756, 2021-02-26 05:01:18.160950
109, 75.49852828891017, 2021-02-26 05:01:18.230357
110, 77.27826126792934, 2021-02-26 05:01:20.010085
111, 78.54303882899694, 2021-02-26 05:01:21.274866
112, 78.61884858098347, 2021-02-26 05:01:21.350678
113, 78.6263777629938, 2021-02-26 05:01:21.358207
114, 78.95515826100018, 2021-02-26 05:01:21.686987
115, 79.99296981294174, 2021-02-26 05:01:22.724798
116, 81.47966711397748, 2021-02-26 05:01:24.211495
117, 81.71295114397071, 2021-02-26 05:01:24.444780
118, 82.74024494399782, 2021-02-26 05:01:25.472074
119, 82.86577138293069, 2021-02-26 05:01:25.597601
120, 83.00060029991437, 2021-02-26 05:01:25.732430
121, 83.81512415793259, 2021-02-26 05:01:26.546953
122, 85.87398665596265, 2021-02-26 05:01:28.605814
123, 86.41414960601833, 2021-02-26 05:01:29.145978
124, 86.53160383692011, 2021-02-26 05:01:29.263433
125, 86.78911523194984, 2021-02-26 05:01:29.520944
126, 87.09073883201927, 2021-02-26 05:01:29.822568
127, 87.11084959399886, 2021-02-26 05:01:29.842678
128, 87.61127104796469, 2021-02-26 05:01:30.343100
129, 87.64847581798676, 2021-02-26 05:01:30.380305
130, 88.12786289793439, 2021-02-26 05:01:30.859692
131, 88.6088188359281, 2021-02-26 05:01:31.340648
132, 88.8819228989305, 2021-02-26 05:01:31.613752
133, 89.71993000793736, 2021-02-26 05:01:32.451758
134, 90.85346054297406, 2021-02-26 05:01:33.585289
135, 91.66087693395093, 2021-02-26 05:01:34.392705
136, 91.91523026290815, 2021-02-26 05:01:34.647056
137, 91.93835468695033, 2021-02-26 05:01:34.670184
138, 92.02815513999667, 2021-02-26 05:01:34.759984
