02/26/21 04:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
26, 04:53, Vrbl5, 16, Fair, CLR, 2.2, -1.7, , , 76%, NA, NA, 76.28, 1016.7, , , 
---
Minute since start, Events per minute
1, 86
2, 90
3, 73
4, 74
5, 79
6, 89
7, 92
8, 84
9, 92
10, 83
11, 74
12, 100
13, 101
14, 75
15, 87
16, 74
17, 80
18, 82
19, 99
20, 79
21, 68
22, 82
23, 86
24, 88
25, 73
26, 81
27, 94
28, 70
29, 86
30, 63
31, 94
32, 94
33, 90
34, 90
35, 80
36, 83
37, 74
38, 77
39, 77
40, 87
41, 75
42, 83
43, 90
44, 92
45, 90
46, 78
47, 94
48, 83
49, 98
50, 88
51, 88
52, 96
53, 81
54, 88
55, 95
56, 90
57, 82
58, 86
59, 77
60, 99
