02/21/21 07:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
21, 07:53, Calm, 16, Fair, CLR, 9.4, 1.7, , , 59%, NA, NA, 76.99, 1026.5, , , 
---
Incident number, relative time since start, timestamp
1, 0.0637379540130496, 2021-02-21 08:00:02.727129
2, 0.30446416296763346, 2021-02-21 08:00:02.967877
3, 0.4302800499717705, 2021-02-21 08:00:03.093705
4, 1.4457375970087014, 2021-02-21 08:00:04.109148
5, 1.9227313050068915, 2021-02-21 08:00:04.586156
6, 3.357289084000513, 2021-02-21 08:00:06.020714
7, 3.814869598019868, 2021-02-21 08:00:06.478296
8, 4.1752097780117765, 2021-02-21 08:00:06.838637
9, 5.272709511977155, 2021-02-21 08:00:07.936130
10, 5.9029427919886075, 2021-02-21 08:00:08.566369
11, 6.372372000012547, 2021-02-21 08:00:09.035798
12, 6.417213398963213, 2021-02-21 08:00:09.080640
13, 6.442692289012484, 2021-02-21 08:00:09.106120
14, 6.510577865992673, 2021-02-21 08:00:09.174005
15, 7.436728753964417, 2021-02-21 08:00:10.100154
16, 7.51572689099703, 2021-02-21 08:00:10.179154
17, 8.280317795986775, 2021-02-21 08:00:10.943744
18, 8.393933754996397, 2021-02-21 08:00:11.057361
19, 9.050258485018276, 2021-02-21 08:00:11.713685
20, 9.464719030016568, 2021-02-21 08:00:12.128146
21, 9.871096602990292, 2021-02-21 08:00:12.534523
22, 9.959500371012837, 2021-02-21 08:00:12.622928
23, 10.05680855596438, 2021-02-21 08:00:12.720236
24, 10.199694645009004, 2021-02-21 08:00:12.863122
25, 11.530687413003761, 2021-02-21 08:00:14.194108
26, 13.626315250003245, 2021-02-21 08:00:16.289736
27, 14.148813584004529, 2021-02-21 08:00:16.812239
28, 15.501152579963673, 2021-02-21 08:00:18.164578
29, 16.860215795983095, 2021-02-21 08:00:19.523643
30, 17.112887918017805, 2021-02-21 08:00:19.776315
31, 17.37450066098245, 2021-02-21 08:00:20.037928
32, 17.555505076015834, 2021-02-21 08:00:20.218932
33, 18.647122940979898, 2021-02-21 08:00:21.310550
34, 19.76565874001244, 2021-02-21 08:00:22.429084
35, 21.084638999018352, 2021-02-21 08:00:23.748066
36, 21.37544476200128, 2021-02-21 08:00:24.038872
37, 21.67687492800178, 2021-02-21 08:00:24.340302
38, 21.985279012995306, 2021-02-21 08:00:24.648706
39, 22.90545351500623, 2021-02-21 08:00:25.568880
40, 23.545801425992977, 2021-02-21 08:00:26.209229
41, 24.422040639969055, 2021-02-21 08:00:27.085468
42, 26.699128395004664, 2021-02-21 08:00:29.362551
43, 26.74805556598585, 2021-02-21 08:00:29.411483
44, 27.205272010993212, 2021-02-21 08:00:29.868699
45, 27.745251982007176, 2021-02-21 08:00:30.408674
46, 29.104733000975102, 2021-02-21 08:00:31.768158
47, 29.45080021698959, 2021-02-21 08:00:32.114227
48, 29.973018702992704, 2021-02-21 08:00:32.636442
49, 30.253233024966903, 2021-02-21 08:00:32.916660
50, 30.295167683972977, 2021-02-21 08:00:32.958595
51, 30.80690946697723, 2021-02-21 08:00:33.470336
52, 31.067285382014234, 2021-02-21 08:00:33.730713
53, 31.077000746969134, 2021-02-21 08:00:33.740428
54, 32.10095278598601, 2021-02-21 08:00:34.764380
55, 32.563998672005255, 2021-02-21 08:00:35.227426
