03/03/21 12:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
03, 12:53, E24, 16, Overcast, SCT040OVC080, 13.3, 7.2, , , 67%, NA, NA, 75.74, 1009.6, , 0.03, 
---
Incident number, relative time since start, timestamp
1, 1.8568789410001045, 2021-03-03 13:00:04.233636
2, 2.871198896000351, 2021-03-03 13:00:05.247995
3, 2.9714022089992795, 2021-03-03 13:00:05.348212
4, 3.003464350998911, 2021-03-03 13:00:05.380279
5, 3.312108079000609, 2021-03-03 13:00:05.688923
6, 3.5823624429995107, 2021-03-03 13:00:05.959167
7, 3.9143103280002833, 2021-03-03 13:00:06.291123
8, 4.155809444000624, 2021-03-03 13:00:06.532620
9, 4.565299231999234, 2021-03-03 13:00:06.942109
10, 5.867436079999607, 2021-03-03 13:00:08.244238
11, 5.871710203000475, 2021-03-03 13:00:08.248525
12, 6.0533458390000305, 2021-03-03 13:00:08.430160
13, 6.675025345999529, 2021-03-03 13:00:09.051834
14, 6.778850954999143, 2021-03-03 13:00:09.155666
15, 7.577489068000432, 2021-03-03 13:00:09.954295
16, 8.050900795000416, 2021-03-03 13:00:10.427709
17, 8.07897579100063, 2021-03-03 13:00:10.455790
18, 9.414555205999932, 2021-03-03 13:00:11.791360
19, 10.943353695000042, 2021-03-03 13:00:13.320163
20, 11.575073345000419, 2021-03-03 13:00:13.951888
21, 12.257276063999598, 2021-03-03 13:00:14.634081
22, 13.316912657999637, 2021-03-03 13:00:15.693718
23, 13.687082569000268, 2021-03-03 13:00:16.063893
24, 15.044538230999024, 2021-03-03 13:00:17.421346
25, 16.230283261000295, 2021-03-03 13:00:18.607090
26, 16.472118866999153, 2021-03-03 13:00:18.848932
27, 16.483477736999703, 2021-03-03 13:00:18.860293
28, 16.53350162999959, 2021-03-03 13:00:18.910317
29, 16.940142806999575, 2021-03-03 13:00:19.316952
30, 16.954872960999637, 2021-03-03 13:00:19.331688
31, 17.204423413999393, 2021-03-03 13:00:19.581235
32, 17.34332677599923, 2021-03-03 13:00:19.720142
33, 18.984689622000587, 2021-03-03 13:00:21.361502
34, 20.70690001500043, 2021-03-03 13:00:23.083713
35, 22.363146838999455, 2021-03-03 13:00:24.739958
36, 22.898085696000635, 2021-03-03 13:00:25.274900
37, 23.671653060999233, 2021-03-03 13:00:26.048466
38, 24.958199963999505, 2021-03-03 13:00:27.335011
39, 25.60526031900008, 2021-03-03 13:00:27.982074
40, 26.77209456899982, 2021-03-03 13:00:29.148907
41, 27.031220658000166, 2021-03-03 13:00:29.408035
42, 27.643724792000285, 2021-03-03 13:00:30.020538
43, 27.745899018998898, 2021-03-03 13:00:30.122714
44, 27.89509886399901, 2021-03-03 13:00:30.271914
45, 28.854157191999548, 2021-03-03 13:00:31.230972
