02/22/21 00:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
22, 00:53, Calm, 16, Fair, CLR, 6.7, 1.7, , , 71%, NA, NA, 76.84, 1024.4, , , 
---
Incident number, relative time since start, timestamp
1, 0.3840591250336729, 2021-02-22 01:00:02.927238
2, 0.44241296604741365, 2021-02-22 01:00:02.985611
3, 1.2819445710047148, 2021-02-22 01:00:03.825136
4, 2.5626888350234367, 2021-02-22 01:00:05.105882
5, 3.0814539520069957, 2021-02-22 01:00:05.624666
6, 3.1235258050146513, 2021-02-22 01:00:05.666739
7, 6.53360495303059, 2021-02-22 01:00:09.076806
8, 7.5771284170332365, 2021-02-22 01:00:10.120336
9, 8.854283375025261, 2021-02-22 01:00:11.397493
10, 9.8657254500431, 2021-02-22 01:00:12.408934
11, 10.087484482035507, 2021-02-22 01:00:12.630696
12, 10.47344376402907, 2021-02-22 01:00:13.016656
13, 10.716035014018416, 2021-02-22 01:00:13.259248
14, 14.032055785995908, 2021-02-22 01:00:16.575268
15, 14.8227497980115, 2021-02-22 01:00:17.365963
16, 15.392489706049673, 2021-02-22 01:00:17.935702
17, 15.597672165022232, 2021-02-22 01:00:18.140885
18, 15.822862524015363, 2021-02-22 01:00:18.366076
19, 16.16837555600796, 2021-02-22 01:00:18.711589
20, 17.382644593017176, 2021-02-22 01:00:19.925852
21, 17.689702018047683, 2021-02-22 01:00:20.232915
22, 17.984800891019404, 2021-02-22 01:00:20.528013
23, 19.464285204012413, 2021-02-22 01:00:22.007493
24, 20.439432317041792, 2021-02-22 01:00:22.982643
25, 20.501839417032897, 2021-02-22 01:00:23.045053
26, 20.676485973002855, 2021-02-22 01:00:23.219699
