03/23/21 18:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
23, 19:53, NW13, 16, Fair, CLR, 14.4, 3.9, , , 50%, NA, NA, 75.95, 1012.5, , , 
---
Incident number, relative time since start, timestamp
1, 2.2695262669585645, 2021-03-23 19:00:04.288544
2, 2.54476525192149, 2021-03-23 19:00:04.563832
3, 2.5493821278214455, 2021-03-23 19:00:04.568463
4, 3.533806169871241, 2021-03-23 19:00:05.552881
5, 4.289946699980646, 2021-03-23 19:00:06.309025
6, 5.994915228802711, 2021-03-23 19:00:08.013983
7, 7.065996940014884, 2021-03-23 19:00:09.085074
8, 8.540701580932364, 2021-03-23 19:00:10.559768
9, 8.562438710825518, 2021-03-23 19:00:10.581519
10, 10.337229734985158, 2021-03-23 19:00:12.356306
11, 10.343558153836057, 2021-03-23 19:00:12.362640
12, 12.211050140904263, 2021-03-23 19:00:14.230122
13, 12.380739779910073, 2021-03-23 19:00:14.399819
14, 12.505684349918738, 2021-03-23 19:00:14.524760
15, 13.02960874978453, 2021-03-23 19:00:15.048683
16, 14.004550950834528, 2021-03-23 19:00:16.023624
17, 14.157576864818111, 2021-03-23 19:00:16.176658
18, 15.802053513005376, 2021-03-23 19:00:17.821125
19, 16.290877141989768, 2021-03-23 19:00:18.309958
20, 16.97242062492296, 2021-03-23 19:00:18.991501
21, 17.32168819778599, 2021-03-23 19:00:19.340769
22, 18.41165275592357, 2021-03-23 19:00:20.430734
23, 18.45876833680086, 2021-03-23 19:00:20.477851
24, 19.239383035805076, 2021-03-23 19:00:21.258465
25, 19.610684676794335, 2021-03-23 19:00:21.629766
26, 20.069768006913364, 2021-03-23 19:00:22.088849
27, 20.745096545899287, 2021-03-23 19:00:22.764177
28, 20.816820443840697, 2021-03-23 19:00:22.835903
29, 21.56106826593168, 2021-03-23 19:00:23.580149
30, 22.060736037790775, 2021-03-23 19:00:24.079818
31, 23.099263346986845, 2021-03-23 19:00:25.118344
32, 25.239226593868807, 2021-03-23 19:00:27.258296
33, 25.48571067978628, 2021-03-23 19:00:27.504791
