02/18/21 10:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
18, 10:53, Vrbl11, 16, Fair, CLR, 17.2, 1.1, , , 34%, NA, NA, 77.11, 1027.9, , , 
---
Incident number, relative time since start, timestamp
1, 0.5470766689977609, 2021-02-18 11:00:02.753857
2, 0.5645467619760893, 2021-02-18 11:00:02.771343
3, 1.2150600109889638, 2021-02-18 11:00:03.421860
4, 1.7631569569930434, 2021-02-18 11:00:03.969945
5, 2.187016847979976, 2021-02-18 11:00:04.393817
6, 2.2642667990003247, 2021-02-18 11:00:04.471080
7, 2.5961508529726416, 2021-02-18 11:00:04.802962
8, 2.6550886539916974, 2021-02-18 11:00:04.861902
9, 4.736817917000735, 2021-02-18 11:00:06.943630
10, 5.293784376990516, 2021-02-18 11:00:07.500598
11, 5.9491817179950885, 2021-02-18 11:00:08.155994
12, 6.888452750979923, 2021-02-18 11:00:09.095259
13, 8.214881318999687, 2021-02-18 11:00:10.421691
14, 8.612226159981219, 2021-02-18 11:00:10.819040
15, 9.942892330989707, 2021-02-18 11:00:12.149706
16, 10.149858953984221, 2021-02-18 11:00:12.356673
17, 10.586733465985162, 2021-02-18 11:00:12.793548
18, 14.37708028999623, 2021-02-18 11:00:16.583888
19, 15.37614314199891, 2021-02-18 11:00:17.582955
20, 16.095892029989045, 2021-02-18 11:00:18.302705
21, 16.16341707398533, 2021-02-18 11:00:18.370231
22, 16.279132605995983, 2021-02-18 11:00:18.485947
23, 16.409674075985095, 2021-02-18 11:00:18.616488
24, 16.6510134129785, 2021-02-18 11:00:18.857828
25, 18.986306085978867, 2021-02-18 11:00:21.193118
26, 19.102525533991866, 2021-02-18 11:00:21.309339
27, 20.55647645899444, 2021-02-18 11:00:22.763289
28, 21.299710137973307, 2021-02-18 11:00:23.506522
29, 21.544119656988187, 2021-02-18 11:00:23.750932
30, 23.196286739985226, 2021-02-18 11:00:25.403098
31, 24.837512902973685, 2021-02-18 11:00:27.044326
32, 27.075988659984432, 2021-02-18 11:00:29.282797
33, 27.327628131984966, 2021-02-18 11:00:29.534441
34, 27.79769872999168, 2021-02-18 11:00:30.004512
35, 27.801297994999913, 2021-02-18 11:00:30.008112
36, 29.901209969975753, 2021-02-18 11:00:32.108023
37, 30.38086749598733, 2021-02-18 11:00:32.587681
38, 31.82849151897244, 2021-02-18 11:00:34.035304
39, 32.139163215993904, 2021-02-18 11:00:34.345972
40, 32.95725611198577, 2021-02-18 11:00:35.164066
41, 33.36576875500032, 2021-02-18 11:00:35.572581
42, 33.49076286799391, 2021-02-18 11:00:35.697577
43, 34.21280794998165, 2021-02-18 11:00:36.419621
44, 35.7780314659758, 2021-02-18 11:00:37.984844
45, 36.162682137975935, 2021-02-18 11:00:38.369496
46, 36.37995902597322, 2021-02-18 11:00:38.586773
47, 36.655992902989965, 2021-02-18 11:00:38.862807
48, 37.2512292569736, 2021-02-18 11:00:39.458042
49, 39.12682030798169, 2021-02-18 11:00:41.333630
50, 40.176455946988426, 2021-02-18 11:00:42.383268
51, 40.3202716629894, 2021-02-18 11:00:42.527086
52, 41.010085506975884, 2021-02-18 11:00:43.216899
53, 42.21663611198892, 2021-02-18 11:00:44.423448
54, 42.26493900397327, 2021-02-18 11:00:44.471753
55, 42.73845951599651, 2021-02-18 11:00:44.945273
