02/22/21 01:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
22, 01:53, Calm, 16, Fair, CLR, 5.6, 1.1, , , 73%, NA, NA, 76.81, 1024.0, , , 
---
Incident number, relative time since start, timestamp
1, 3.0751319709816016, 2021-02-22 02:00:05.110013
2, 5.423641504952684, 2021-02-22 02:00:07.458563
3, 5.448684547969606, 2021-02-22 02:00:07.483625
4, 5.6786481339950114, 2021-02-22 02:00:07.713587
5, 5.699820676993113, 2021-02-22 02:00:07.734761
6, 5.896906317968387, 2021-02-22 02:00:07.931847
7, 6.064187902957201, 2021-02-22 02:00:08.099128
8, 6.120508873951621, 2021-02-22 02:00:08.155450
9, 8.009332305984572, 2021-02-22 02:00:10.044262
10, 8.141289968974888, 2021-02-22 02:00:10.176231
11, 8.17033672996331, 2021-02-22 02:00:10.205277
12, 8.941722403978929, 2021-02-22 02:00:10.976658
13, 13.025861279980745, 2021-02-22 02:00:15.060798
14, 13.203524381970055, 2021-02-22 02:00:15.238466
15, 13.24539516796358, 2021-02-22 02:00:15.280336
16, 14.833985430945177, 2021-02-22 02:00:16.868924
17, 14.859916786954273, 2021-02-22 02:00:16.894858
18, 15.287368309975136, 2021-02-22 02:00:17.322309
19, 16.86832988995593, 2021-02-22 02:00:18.903270
20, 17.431804325955454, 2021-02-22 02:00:19.466745
21, 17.726714697957505, 2021-02-22 02:00:19.761655
22, 19.7669328879565, 2021-02-22 02:00:21.801873
23, 19.783633282000665, 2021-02-22 02:00:21.818574
24, 20.56191675795708, 2021-02-22 02:00:22.596857
25, 20.60843780398136, 2021-02-22 02:00:22.643379
26, 20.883457291987725, 2021-02-22 02:00:22.918398
27, 22.04066050198162, 2021-02-22 02:00:24.075600
28, 22.19665154296672, 2021-02-22 02:00:24.231593
29, 22.516939758963417, 2021-02-22 02:00:24.551880
30, 23.070138461946044, 2021-02-22 02:00:25.105079
31, 23.789113492995966, 2021-02-22 02:00:25.824054
32, 24.043153379985597, 2021-02-22 02:00:26.078094
33, 24.648818252957426, 2021-02-22 02:00:26.683759
34, 25.735055105993524, 2021-02-22 02:00:27.769996
