02/27/21 05:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
27, 06:53, Vrbl11G27, 16, Fair, CLR, 13.9, -0.6, , , 37%, NA, NA, 76.05, 1013.7, , , 
---
Minute since start, Events per minute
1, 76
2, 87
3, 82
4, 92
5, 66
6, 86
7, 91
8, 83
9, 97
10, 83
11, 88
12, 76
13, 101
14, 111
15, 81
16, 90
17, 83
18, 95
19, 71
20, 83
21, 98
22, 88
23, 91
24, 85
25, 103
26, 81
27, 78
28, 80
29, 76
30, 90
31, 76
32, 95
33, 76
34, 86
35, 92
36, 83
37, 91
38, 87
39, 84
40, 79
41, 88
42, 85
43, 92
44, 79
45, 79
46, 97
47, 94
48, 98
49, 69
50, 98
51, 86
52, 85
53, 69
54, 88
55, 95
56, 74
57, 82
58, 83
59, 85
60, 79
