02/27/21 05:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
27, 06:53, Vrbl11G27, 16, Fair, CLR, 13.9, -0.6, , , 37%, NA, NA, 76.05, 1013.7, , , 
---
Incident number, relative time since start, timestamp
1, 0.08854128001257777, 2021-02-27 06:00:02.653826
2, 1.020781685016118, 2021-02-27 06:00:03.586088
3, 2.539437269908376, 2021-02-27 06:00:05.104752
4, 2.687186473980546, 2021-02-27 06:00:05.252517
5, 2.710637904005125, 2021-02-27 06:00:05.275969
6, 3.1215292169945315, 2021-02-27 06:00:05.686860
7, 4.151471762917936, 2021-02-27 06:00:06.716802
8, 4.844823117018677, 2021-02-27 06:00:07.410153
9, 5.64096059394069, 2021-02-27 06:00:08.206287
10, 5.875178357004188, 2021-02-27 06:00:08.440509
11, 6.245009238016792, 2021-02-27 06:00:08.810339
12, 6.883117239922285, 2021-02-27 06:00:09.448447
13, 7.045789125957526, 2021-02-27 06:00:09.611121
14, 9.074280667933635, 2021-02-27 06:00:11.639610
15, 10.439281609957106, 2021-02-27 06:00:13.004609
16, 11.522759991930798, 2021-02-27 06:00:14.088089
17, 11.954883494996466, 2021-02-27 06:00:14.520215
18, 12.042016634019092, 2021-02-27 06:00:14.607349
19, 12.136067530955188, 2021-02-27 06:00:14.701399
20, 12.527048695948906, 2021-02-27 06:00:15.092381
21, 12.580124586937018, 2021-02-27 06:00:15.145457
22, 12.737758695962839, 2021-02-27 06:00:15.303090
23, 13.38992378092371, 2021-02-27 06:00:15.955256
24, 13.454371309955604, 2021-02-27 06:00:16.019703
25, 13.644945779931732, 2021-02-27 06:00:16.210277
26, 14.170993180945516, 2021-02-27 06:00:16.736325
27, 17.010504133999348, 2021-02-27 06:00:19.575831
28, 17.210543907945976, 2021-02-27 06:00:19.775876
29, 20.194084103917703, 2021-02-27 06:00:22.759413
30, 20.84077085996978, 2021-02-27 06:00:23.406102
31, 22.06565825396683, 2021-02-27 06:00:24.630989
32, 22.561944820918143, 2021-02-27 06:00:25.127276
33, 22.610960342921317, 2021-02-27 06:00:25.176293
34, 24.17871996597387, 2021-02-27 06:00:26.744050
35, 24.23476033692714, 2021-02-27 06:00:26.800093
36, 24.425486229010858, 2021-02-27 06:00:26.990818
37, 25.395425398019142, 2021-02-27 06:00:27.960755
38, 26.34448623692151, 2021-02-27 06:00:28.909817
39, 26.78859430202283, 2021-02-27 06:00:29.353926
40, 28.71207244298421, 2021-02-27 06:00:31.277403
41, 28.926850843941793, 2021-02-27 06:00:31.492183
42, 30.244361666962504, 2021-02-27 06:00:32.809692
43, 30.463816905976273, 2021-02-27 06:00:33.029148
44, 32.48127682402264, 2021-02-27 06:00:35.046605
45, 32.48197242198512, 2021-02-27 06:00:35.047304
46, 32.9918378390139, 2021-02-27 06:00:35.557169
47, 34.39455851493403, 2021-02-27 06:00:36.959889
48, 36.789113339968026, 2021-02-27 06:00:39.354436
49, 37.52979664795566, 2021-02-27 06:00:40.095127
50, 38.45656091195997, 2021-02-27 06:00:41.021892
51, 40.46676950494293, 2021-02-27 06:00:43.032095
52, 40.7706212059129, 2021-02-27 06:00:43.335952
53, 41.64478601398878, 2021-02-27 06:00:44.210114
54, 41.86827609897591, 2021-02-27 06:00:44.433608
55, 42.57867926999461, 2021-02-27 06:00:45.144011
56, 43.064301822916605, 2021-02-27 06:00:45.629633
57, 44.16845660994295, 2021-02-27 06:00:46.733788
58, 45.682611334952526, 2021-02-27 06:00:48.247941
59, 46.684060572995804, 2021-02-27 06:00:49.249391
60, 47.22517298499588, 2021-02-27 06:00:49.790504
61, 47.61191475193482, 2021-02-27 06:00:50.177236
62, 47.82964522193652, 2021-02-27 06:00:50.394976
63, 48.3452301149955, 2021-02-27 06:00:50.910561
64, 48.583126093959436, 2021-02-27 06:00:51.148458
65, 49.86631501791999, 2021-02-27 06:00:52.431643
66, 50.61297936900519, 2021-02-27 06:00:53.178309
67, 50.6451832249295, 2021-02-27 06:00:53.210515
68, 51.6007492300123, 2021-02-27 06:00:54.166080
69, 52.668379694921896, 2021-02-27 06:00:55.233711
70, 53.53054858802352, 2021-02-27 06:00:56.095880
71, 53.77188203798141, 2021-02-27 06:00:56.337214
72, 54.237864547991194, 2021-02-27 06:00:56.803196
73, 54.353397091967054, 2021-02-27 06:00:56.918729
74, 54.50524119194597, 2021-02-27 06:00:57.070573
75, 55.206100569921546, 2021-02-27 06:00:57.771431
76, 55.620073115918785, 2021-02-27 06:00:58.185405
77, 57.412609683931805, 2021-02-27 06:00:59.977940
78, 59.3834911439335, 2021-02-27 06:01:01.948809
79, 62.040109277004376, 2021-02-27 06:01:04.605424
80, 62.847640524967574, 2021-02-27 06:01:05.412971
81, 62.96211551397573, 2021-02-27 06:01:05.527447
82, 63.30766075500287, 2021-02-27 06:01:05.872993
83, 63.9639634299092, 2021-02-27 06:01:06.529295
84, 64.07893248298205, 2021-02-27 06:01:06.644264
85, 65.52394814800937, 2021-02-27 06:01:08.089271
86, 66.33078262896743, 2021-02-27 06:01:08.896113
87, 67.19078662397806, 2021-02-27 06:01:09.756117
88, 67.91790120094083, 2021-02-27 06:01:10.483232
