02/24/21 05:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
, , , , , , , , , , , , , , , , , 
---
Incident number, relative time since start, timestamp
1, 0.4115111929131672, 2021-02-24 06:00:02.501654
2, 0.4394520599162206, 2021-02-24 06:00:02.529632
3, 2.140630081994459, 2021-02-24 06:00:04.230815
4, 3.286421391996555, 2021-02-24 06:00:05.376616
5, 4.223650646978058, 2021-02-24 06:00:06.313844
6, 4.639746164903045, 2021-02-24 06:00:06.729944
7, 4.770368754980154, 2021-02-24 06:00:06.860567
8, 5.627368289977312, 2021-02-24 06:00:07.717563
9, 5.863919636933133, 2021-02-24 06:00:07.954117
10, 6.04571393399965, 2021-02-24 06:00:08.135911
11, 6.094596571987495, 2021-02-24 06:00:08.184795
12, 8.401796447928064, 2021-02-24 06:00:10.491986
13, 8.633664213004522, 2021-02-24 06:00:10.723860
14, 9.647076483001001, 2021-02-24 06:00:11.737272
15, 11.760379113955423, 2021-02-24 06:00:13.850560
16, 12.051695380941965, 2021-02-24 06:00:14.141892
17, 12.305343068903312, 2021-02-24 06:00:14.395541
18, 12.572154036955908, 2021-02-24 06:00:14.662352
19, 12.661564814974554, 2021-02-24 06:00:14.751763
20, 13.043026678962633, 2021-02-24 06:00:15.133225
21, 13.719916292931885, 2021-02-24 06:00:15.810114
22, 14.212367898900993, 2021-02-24 06:00:16.302564
23, 15.114140810910612, 2021-02-24 06:00:17.204338
24, 15.200007578008808, 2021-02-24 06:00:17.290206
25, 15.763879637001082, 2021-02-24 06:00:17.854078
26, 15.996711143990979, 2021-02-24 06:00:18.086909
27, 16.01496255490929, 2021-02-24 06:00:18.105161
28, 16.64216241694521, 2021-02-24 06:00:18.732360
29, 17.662835667957552, 2021-02-24 06:00:19.753030
30, 17.926785002928227, 2021-02-24 06:00:20.016983
31, 18.573533529997803, 2021-02-24 06:00:20.663731
32, 19.412966436939314, 2021-02-24 06:00:21.503164
33, 19.648378656012937, 2021-02-24 06:00:21.738577
34, 19.84608224092517, 2021-02-24 06:00:21.936281
35, 20.990657646907493, 2021-02-24 06:00:23.080854
36, 21.66967214900069, 2021-02-24 06:00:23.759870
37, 21.803485754993744, 2021-02-24 06:00:23.893684
38, 22.160610614926554, 2021-02-24 06:00:24.250809
39, 22.258585589006543, 2021-02-24 06:00:24.348785
40, 22.908833220950328, 2021-02-24 06:00:24.999031
41, 23.06479174294509, 2021-02-24 06:00:25.154990
42, 23.212347602006048, 2021-02-24 06:00:25.302546
43, 23.294406918925233, 2021-02-24 06:00:25.384606
44, 23.6798677300103, 2021-02-24 06:00:25.770066
45, 24.500331311952323, 2021-02-24 06:00:26.590529
46, 25.00421630393248, 2021-02-24 06:00:27.094415
47, 25.455876717926003, 2021-02-24 06:00:27.546075
48, 25.538210529950447, 2021-02-24 06:00:27.628409
49, 25.82145660999231, 2021-02-24 06:00:27.911655
50, 26.210333360009827, 2021-02-24 06:00:28.300532
51, 27.190624171984382, 2021-02-24 06:00:29.280822
52, 27.59651381894946, 2021-02-24 06:00:29.686712
53, 28.548113591969013, 2021-02-24 06:00:30.638311
54, 31.386501115979627, 2021-02-24 06:00:33.476698
55, 32.25135417492129, 2021-02-24 06:00:34.341552
56, 32.65920113900211, 2021-02-24 06:00:34.749400
57, 33.05917544791009, 2021-02-24 06:00:35.149374
58, 33.756691579008475, 2021-02-24 06:00:35.846890
59, 34.89867417991627, 2021-02-24 06:00:36.988873
60, 35.635465769912116, 2021-02-24 06:00:37.725664
61, 37.51198066899087, 2021-02-24 06:00:39.602179
62, 38.067734909942374, 2021-02-24 06:00:40.157933
63, 40.24656310095452, 2021-02-24 06:00:42.336759
64, 40.482979264925234, 2021-02-24 06:00:42.573178
65, 40.592062409967184, 2021-02-24 06:00:42.682261
66, 40.67147851595655, 2021-02-24 06:00:42.761677
67, 40.68564446398523, 2021-02-24 06:00:42.775843
68, 41.033810835913755, 2021-02-24 06:00:43.124009
69, 41.923892144928686, 2021-02-24 06:00:44.014085
70, 43.47771215590183, 2021-02-24 06:00:45.567910
71, 45.532768058008514, 2021-02-24 06:00:47.622965
72, 45.53448871290311, 2021-02-24 06:00:47.624687
73, 46.41459290392231, 2021-02-24 06:00:48.504790
74, 46.53954259690363, 2021-02-24 06:00:48.629739
75, 47.2938950919779, 2021-02-24 06:00:49.384093
76, 47.38770595693495, 2021-02-24 06:00:49.477905
77, 47.70237543294206, 2021-02-24 06:00:49.792574
78, 48.00639593496453, 2021-02-24 06:00:50.096586
79, 48.14804317790549, 2021-02-24 06:00:50.238241
80, 48.63673933199607, 2021-02-24 06:00:50.726937
81, 49.50729534390848, 2021-02-24 06:00:51.597492
82, 50.91304133890662, 2021-02-24 06:00:53.003239
83, 51.85529418895021, 2021-02-24 06:00:53.945488
84, 52.05555663490668, 2021-02-24 06:00:54.145755
85, 52.156974324956536, 2021-02-24 06:00:54.247173
86, 52.707446458982304, 2021-02-24 06:00:54.797645
87, 54.14594414096791, 2021-02-24 06:00:56.236141
88, 54.89158479392063, 2021-02-24 06:00:56.981783
89, 55.47808761091437, 2021-02-24 06:00:57.568286
90, 55.95632782392204, 2021-02-24 06:00:58.046526
91, 58.54328187997453, 2021-02-24 06:01:00.633479
92, 59.72061613993719, 2021-02-24 06:01:01.810802
93, 59.75361145299394, 2021-02-24 06:01:01.843810
94, 59.76753277599346, 2021-02-24 06:01:01.857731
95, 59.94076613499783, 2021-02-24 06:01:02.030965
96, 61.512238383991644, 2021-02-24 06:01:03.602433
97, 62.00717796199024, 2021-02-24 06:01:04.097375
98, 62.326752090943046, 2021-02-24 06:01:04.416947
99, 62.53215711098164, 2021-02-24 06:01:04.622356
100, 62.68020023894496, 2021-02-24 06:01:04.770399
101, 63.43670658394694, 2021-02-24 06:01:05.526904
102, 63.554043857962824, 2021-02-24 06:01:05.644242
103, 63.84139427100308, 2021-02-24 06:01:05.931593
104, 64.16568377800286, 2021-02-24 06:01:06.255879
105, 64.48500396695454, 2021-02-24 06:01:06.575202
106, 65.02663866698276, 2021-02-24 06:01:07.116837
107, 66.1859239009209, 2021-02-24 06:01:08.276115
108, 66.51818613393698, 2021-02-24 06:01:08.608384
109, 66.94240328390151, 2021-02-24 06:01:09.032601
110, 67.78581765491981, 2021-02-24 06:01:09.876012
111, 68.14931023295503, 2021-02-24 06:01:10.239509
112, 71.75774796993937, 2021-02-24 06:01:13.847930
113, 71.8861270819325, 2021-02-24 06:01:13.976326
114, 71.95905193395447, 2021-02-24 06:01:14.049251
115, 73.696861592005, 2021-02-24 06:01:15.787059
116, 73.91094591794536, 2021-02-24 06:01:16.001144
117, 74.52427295490634, 2021-02-24 06:01:16.614471
118, 78.22441213100683, 2021-02-24 06:01:20.314605
119, 78.26206950796768, 2021-02-24 06:01:20.352268
120, 78.80457830394153, 2021-02-24 06:01:20.894775
121, 78.91812020190991, 2021-02-24 06:01:21.008318
122, 79.39972557593137, 2021-02-24 06:01:21.489923
123, 79.81629110500216, 2021-02-24 06:01:21.906490
124, 80.26446304493584, 2021-02-24 06:01:22.354661
125, 80.86235432396643, 2021-02-24 06:01:22.952552
126, 81.15521569293924, 2021-02-24 06:01:23.245414
127, 82.39068433200009, 2021-02-24 06:01:24.480882
128, 82.6869905279018, 2021-02-24 06:01:24.777189
129, 83.86918418190908, 2021-02-24 06:01:25.959382
130, 84.23757094901521, 2021-02-24 06:01:26.327769
131, 84.48244942398742, 2021-02-24 06:01:26.572648
132, 86.77483484498225, 2021-02-24 06:01:28.865032
133, 87.91274502000306, 2021-02-24 06:01:30.002943
134, 88.36959641496651, 2021-02-24 06:01:30.459794
135, 88.97792346798815, 2021-02-24 06:01:31.068121
136, 90.0466347609181, 2021-02-24 06:01:32.136830
137, 90.08731876790989, 2021-02-24 06:01:32.177517
138, 90.35702896199655, 2021-02-24 06:01:32.447227
139, 91.9726908399025, 2021-02-24 06:01:34.062888
140, 91.97518564690836, 2021-02-24 06:01:34.065384
141, 92.1678395079216, 2021-02-24 06:01:34.258038
142, 92.7731146349106, 2021-02-24 06:01:34.863313
143, 93.68382257095072, 2021-02-24 06:01:35.774020
144, 95.6155797149986, 2021-02-24 06:01:37.705775
145, 95.96415169094689, 2021-02-24 06:01:38.054348
146, 96.06640688492917, 2021-02-24 06:01:38.156606
147, 98.18053844501264, 2021-02-24 06:01:40.270736
148, 98.89920515799895, 2021-02-24 06:01:40.989403
149, 100.12075528793503, 2021-02-24 06:01:42.210945
150, 100.63275974395219, 2021-02-24 06:01:42.722957
151, 101.33808297500946, 2021-02-24 06:01:43.428279
152, 102.68806304899044, 2021-02-24 06:01:44.778261
153, 103.33891124394722, 2021-02-24 06:01:45.429109
154, 103.59210153191816, 2021-02-24 06:01:45.682300
155, 104.64775322598871, 2021-02-24 06:01:46.737952
156, 104.78542144899257, 2021-02-24 06:01:46.875619
157, 106.93217377190012, 2021-02-24 06:01:49.022371
158, 106.95857235195581, 2021-02-24 06:01:49.048771
159, 108.2731479529757, 2021-02-24 06:01:50.363340
160, 109.00282124592923, 2021-02-24 06:01:51.093018
161, 110.3655083499616, 2021-02-24 06:01:52.455706
162, 111.02943053096533, 2021-02-24 06:01:53.119628
163, 111.30063042091206, 2021-02-24 06:01:53.390827
164, 111.66014503291808, 2021-02-24 06:01:53.750343
165, 111.86608461698052, 2021-02-24 06:01:53.956283
166, 112.6074629019713, 2021-02-24 06:01:54.697661
167, 113.61598961299751, 2021-02-24 06:01:55.706187
168, 114.1946903669741, 2021-02-24 06:01:56.284889
169, 114.93483784096316, 2021-02-24 06:01:57.025036
170, 115.39079325192142, 2021-02-24 06:01:57.480992
171, 115.94220171996858, 2021-02-24 06:01:58.032400
172, 117.26827994792257, 2021-02-24 06:01:59.358475
173, 117.44755534594879, 2021-02-24 06:01:59.537754
174, 118.07470711600035, 2021-02-24 06:02:00.164905
175, 118.5783317789901, 2021-02-24 06:02:00.668530
176, 119.47482258290984, 2021-02-24 06:02:01.565020
177, 119.8869245989481, 2021-02-24 06:02:01.977123
178, 120.66839766094927, 2021-02-24 06:02:02.758595
179, 121.12250858696643, 2021-02-24 06:02:03.212706
180, 121.43644383596256, 2021-02-24 06:02:03.526642
181, 123.01486238499638, 2021-02-24 06:02:05.105059
182, 123.1613297079457, 2021-02-24 06:02:05.251529
183, 124.04700526292436, 2021-02-24 06:02:06.137203
184, 124.89957856200635, 2021-02-24 06:02:06.989777
185, 125.22514956397936, 2021-02-24 06:02:07.315348
186, 125.33188730594702, 2021-02-24 06:02:07.422086
187, 125.91629301290959, 2021-02-24 06:02:08.006491
188, 127.26114414294716, 2021-02-24 06:02:09.351342
189, 127.97586164891254, 2021-02-24 06:02:10.066060
190, 128.04742565599736, 2021-02-24 06:02:10.137625
191, 128.8117836379679, 2021-02-24 06:02:10.901981
192, 129.87325926392805, 2021-02-24 06:02:11.963457
193, 130.64020279201213, 2021-02-24 06:02:12.730401
194, 131.7272577349795, 2021-02-24 06:02:13.817455
195, 132.2369587329449, 2021-02-24 06:02:14.327157
196, 134.9049381989753, 2021-02-24 06:02:16.995136
197, 134.95357596990652, 2021-02-24 06:02:17.043775
198, 135.48919377895072, 2021-02-24 06:02:17.579393
199, 137.2145642900141, 2021-02-24 06:02:19.304762
200, 137.37559049890842, 2021-02-24 06:02:19.465789
201, 137.57968911598437, 2021-02-24 06:02:19.669888
202, 139.23587907897308, 2021-02-24 06:02:21.326076
203, 139.65197907900438, 2021-02-24 06:02:21.742178
204, 139.93690040591173, 2021-02-24 06:02:22.027099
205, 139.9654104479123, 2021-02-24 06:02:22.055610
206, 139.9819190389244, 2021-02-24 06:02:22.072118
207, 140.00151861191262, 2021-02-24 06:02:22.091718
208, 140.49602819792926, 2021-02-24 06:02:22.586227
209, 141.50101478700526, 2021-02-24 06:02:23.591208
210, 144.9060779119609, 2021-02-24 06:02:26.996274
211, 145.20241760695353, 2021-02-24 06:02:27.292616
212, 146.28974502696656, 2021-02-24 06:02:28.379943
213, 147.4986639029812, 2021-02-24 06:02:29.588860
214, 147.96964454301633, 2021-02-24 06:02:30.059843
215, 149.8604236659594, 2021-02-24 06:02:31.950621
216, 150.4186244009761, 2021-02-24 06:02:32.508823
