03/07/21 04:59:01
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
07, 04:53, NE11, 16, Fair, CLR, 10, 8.3, , , 89%, 8.3, NA, 76.23, 1016.2, , , 
---
Incident number, relative time since start, timestamp
1, 0.23789822804974392, 2021-03-07 05:00:02.109178
2, 1.452536360011436, 2021-03-07 05:00:03.323853
3, 2.674193806014955, 2021-03-07 05:00:04.545519
4, 2.7133504050434567, 2021-03-07 05:00:04.584684
5, 2.8868150810012594, 2021-03-07 05:00:04.758150
6, 3.2441510159987956, 2021-03-07 05:00:05.115485
7, 3.397830544039607, 2021-03-07 05:00:05.269165
8, 3.5250721049960703, 2021-03-07 05:00:05.396407
9, 4.5910275420174, 2021-03-07 05:00:06.462354
10, 4.603147240995895, 2021-03-07 05:00:06.474482
11, 6.407931095047388, 2021-03-07 05:00:08.279258
12, 6.93856765399687, 2021-03-07 05:00:08.809901
13, 7.479332690010779, 2021-03-07 05:00:09.350665
14, 8.932127473002765, 2021-03-07 05:00:10.803461
15, 9.715662516013253, 2021-03-07 05:00:11.586997
16, 10.067541961034294, 2021-03-07 05:00:11.938876
17, 10.166012154018972, 2021-03-07 05:00:12.037347
18, 10.819519133016001, 2021-03-07 05:00:12.690853
19, 11.143786614004057, 2021-03-07 05:00:13.015121
20, 13.590939048037399, 2021-03-07 05:00:15.462270
21, 14.613003790029325, 2021-03-07 05:00:16.484338
22, 14.768779835023452, 2021-03-07 05:00:16.640115
23, 14.972674201009795, 2021-03-07 05:00:16.844008
24, 15.489086508052424, 2021-03-07 05:00:17.360421
25, 16.541290149034467, 2021-03-07 05:00:18.412624
26, 17.299180803995114, 2021-03-07 05:00:19.170515
27, 17.731340208032634, 2021-03-07 05:00:19.602674
