02/19/21 08:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
19, 08:53, Calm, 16, Fair, CLR, 13.9, 3.3, , , 49%, NA, NA, 76.89, 1024.9, , , 
---
Incident number, relative time since start, timestamp
1, 0.49241240599076264, 2021-02-19 09:00:02.753535
2, 1.6495933950063772, 2021-02-19 09:00:03.910754
3, 2.0609020449919626, 2021-02-19 09:00:04.322072
4, 5.493297176988563, 2021-02-19 09:00:07.754467
5, 5.658931844984181, 2021-02-19 09:00:07.920109
6, 6.045577362994663, 2021-02-19 09:00:08.306748
7, 6.2012205719947815, 2021-02-19 09:00:08.462400
8, 6.3677272030035965, 2021-02-19 09:00:08.628907
9, 6.562169827986509, 2021-02-19 09:00:08.823349
10, 8.200140728004044, 2021-02-19 09:00:10.461312
11, 9.218747613980668, 2021-02-19 09:00:11.479926
12, 9.473293435992673, 2021-02-19 09:00:11.734473
13, 10.182281499000965, 2021-02-19 09:00:12.443459
14, 10.211183473002166, 2021-02-19 09:00:12.472363
15, 10.215766173991142, 2021-02-19 09:00:12.476946
16, 10.342549372988287, 2021-02-19 09:00:12.603723
17, 10.345484589983243, 2021-02-19 09:00:12.606664
18, 10.493996799981687, 2021-02-19 09:00:12.755176
19, 11.11731082998449, 2021-02-19 09:00:13.378489
20, 11.14308114699088, 2021-02-19 09:00:13.404261
21, 11.486598786985269, 2021-02-19 09:00:13.747778
22, 12.823306460981257, 2021-02-19 09:00:15.084485
23, 13.697164160985267, 2021-02-19 09:00:15.958341
24, 14.268591365980683, 2021-02-19 09:00:16.529771
25, 14.285325573990121, 2021-02-19 09:00:16.546506
26, 15.529250552994199, 2021-02-19 09:00:17.790430
27, 15.755972547980491, 2021-02-19 09:00:18.017152
28, 16.011210469994694, 2021-02-19 09:00:18.272390
29, 16.107009516999824, 2021-02-19 09:00:18.368189
30, 16.93933354798355, 2021-02-19 09:00:19.200509
31, 16.964683225000044, 2021-02-19 09:00:19.225863
32, 17.552772920986172, 2021-02-19 09:00:19.813949
33, 18.215742729982594, 2021-02-19 09:00:20.476922
34, 19.00641847998486, 2021-02-19 09:00:21.267598
35, 20.155534958001226, 2021-02-19 09:00:22.416713
36, 20.504102999984752, 2021-02-19 09:00:22.765282
37, 20.52434967199224, 2021-02-19 09:00:22.785530
38, 21.169351913005812, 2021-02-19 09:00:23.430531
