03/20/21 08:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
20, 09:53, N23, 16, Fair, CLR, 17.2, 0, , , 31%, NA, NA, 76.66, 1021.8, , , 
---
Incident number, relative time since start, timestamp
1, 0.5169930059928447, 2021-03-20 09:00:03.212579
2, 0.5992170029785484, 2021-03-20 09:00:03.294826
3, 0.8469049411360174, 2021-03-20 09:00:03.542515
4, 1.7848177319392562, 2021-03-20 09:00:04.480428
5, 2.301299733109772, 2021-03-20 09:00:04.996918
6, 3.2804505340754986, 2021-03-20 09:00:05.976069
7, 5.071952427038923, 2021-03-20 09:00:07.767570
8, 5.921179016120732, 2021-03-20 09:00:08.616788
9, 6.513711986131966, 2021-03-20 09:00:09.209321
10, 7.581293625058606, 2021-03-20 09:00:10.276910
11, 8.448382270988077, 2021-03-20 09:00:11.144000
12, 8.504481845069677, 2021-03-20 09:00:11.200105
13, 9.242278696969151, 2021-03-20 09:00:11.937900
14, 11.325406474992633, 2021-03-20 09:00:14.021024
15, 11.807744414079934, 2021-03-20 09:00:14.503360
16, 12.121043107938021, 2021-03-20 09:00:14.816663
17, 14.640672439942136, 2021-03-20 09:00:17.336283
18, 15.202218501130119, 2021-03-20 09:00:17.897833
19, 16.60730788996443, 2021-03-20 09:00:19.302928
20, 16.69175980007276, 2021-03-20 09:00:19.387379
21, 17.158901760121807, 2021-03-20 09:00:19.854518
22, 17.283359910128638, 2021-03-20 09:00:19.978982
23, 18.592060219030827, 2021-03-20 09:00:21.287679
24, 18.743672667071223, 2021-03-20 09:00:21.439295
25, 19.38314841198735, 2021-03-20 09:00:22.078769
26, 19.745411023963243, 2021-03-20 09:00:22.441031
27, 19.756537473993376, 2021-03-20 09:00:22.452160
28, 19.77830611099489, 2021-03-20 09:00:22.473929
29, 20.433837804012, 2021-03-20 09:00:23.129459
30, 20.9371207410004, 2021-03-20 09:00:23.632742
31, 21.246462428011, 2021-03-20 09:00:23.942086
32, 21.623271574033424, 2021-03-20 09:00:24.318894
33, 22.087892713025212, 2021-03-20 09:00:24.783514
34, 22.442392779048532, 2021-03-20 09:00:25.138016
35, 22.579676021123305, 2021-03-20 09:00:25.275298
36, 22.78622975293547, 2021-03-20 09:00:25.481853
37, 23.04551557195373, 2021-03-20 09:00:25.741138
