03/04/21 17:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
04, 17:53, W11, 16, Fair, CLR, 12.8, 7.2, , , 69%, NA, NA, 76.84, 1024.1, , , 
---
Incident number, relative time since start, timestamp
1, 0.994569660993875, 2021-03-04 18:00:03.338172
2, 2.2205097069963813, 2021-03-04 18:00:04.564135
3, 2.4679344129981473, 2021-03-04 18:00:04.811571
4, 3.297506771996268, 2021-03-04 18:00:05.641141
5, 3.61031565599842, 2021-03-04 18:00:05.953955
6, 4.096135779996985, 2021-03-04 18:00:06.439776
7, 4.527511270993273, 2021-03-04 18:00:06.871147
8, 6.741147712004022, 2021-03-04 18:00:09.084779
9, 7.548111355004949, 2021-03-04 18:00:09.891746
10, 7.72660750799696, 2021-03-04 18:00:10.070248
11, 8.080616285005817, 2021-03-04 18:00:10.424255
12, 8.485386797998217, 2021-03-04 18:00:10.829027
13, 9.584147173998645, 2021-03-04 18:00:11.927787
14, 10.087469985999633, 2021-03-04 18:00:12.431108
15, 11.39062762199319, 2021-03-04 18:00:13.734268
16, 11.442171337999753, 2021-03-04 18:00:13.785812
17, 11.740651255997363, 2021-03-04 18:00:14.084292
18, 12.085059617005754, 2021-03-04 18:00:14.428700
19, 13.98389819500153, 2021-03-04 18:00:16.327532
20, 14.20542963600019, 2021-03-04 18:00:16.549071
21, 14.987547512006131, 2021-03-04 18:00:17.331186
22, 15.289866652994533, 2021-03-04 18:00:17.633507
23, 16.730919541005278, 2021-03-04 18:00:19.074555
24, 17.866447478998452, 2021-03-04 18:00:20.210083
25, 18.668253169002128, 2021-03-04 18:00:21.011893
26, 20.0073187060043, 2021-03-04 18:00:22.350953
27, 20.071912393003004, 2021-03-04 18:00:22.415553
