03/22/21 00:59:01
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
21, 23:53, N16, 16, Fair, CLR, 12.2, 0.6, , , 45%, NA, NA, 76.53, 1020.2, , , 
---
Minute since start, Events per minute
1, 81
2, 74
3, 84
4, 81
5, 89
6, 62
7, 70
8, 87
9, 107
10, 89
11, 84
12, 76
13, 81
14, 82
15, 73
16, 93
17, 75
18, 74
19, 73
20, 93
21, 85
22, 84
23, 76
24, 90
25, 88
26, 89
27, 82
28, 95
29, 85
30, 88
31, 87
32, 85
33, 69
34, 82
35, 93
36, 77
37, 95
38, 95
39, 70
40, 85
41, 82
42, 75
43, 79
44, 87
45, 79
46, 100
47, 81
48, 84
49, 86
50, 94
51, 91
52, 71
53, 83
54, 83
55, 76
56, 77
57, 86
58, 78
59, 82
60, 86
