03/06/21 19:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
06, 20:53, Vrbl5, 16, Fair, CLR, 13.3, 7.8, , , 70%, NA, NA, 76.2, 1015.7, , , 
---
Minute since start, Events per minute
1, 76
2, 78
3, 67
4, 90
5, 85
6, 72
7, 78
8, 89
9, 76
10, 80
11, 80
12, 88
13, 86
14, 77
15, 76
16, 83
17, 86
18, 88
19, 91
20, 69
21, 88
22, 88
23, 95
24, 77
25, 97
26, 106
27, 85
28, 77
29, 94
30, 82
31, 74
32, 85
33, 78
34, 79
35, 76
36, 87
37, 75
38, 95
39, 91
40, 84
41, 85
42, 89
43, 84
44, 101
45, 75
46, 87
47, 99
48, 87
49, 90
50, 86
51, 83
52, 70
53, 75
54, 84
55, 85
56, 83
57, 75
58, 89
59, 75
60, 80
61, 1
