02/25/21 00:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
25, 00:53, Calm, 16, Fair with Haze, CLR, 10.6, 5.6, , , 71%, NA, NA, 76.35, 1017.7, , , 
---
Minute since start, Events per minute
1, 71
2, 73
3, 67
4, 72
5, 69
6, 80
7, 78
8, 76
9, 73
10, 88
11, 82
12, 98
13, 82
14, 68
15, 74
16, 83
17, 88
18, 61
19, 77
20, 85
21, 72
22, 81
23, 82
24, 84
25, 79
26, 66
27, 96
28, 101
29, 83
30, 93
31, 71
32, 73
33, 81
34, 80
35, 81
36, 101
37, 73
38, 88
39, 94
40, 92
41, 86
42, 75
43, 73
44, 85
45, 77
46, 77
47, 69
48, 74
49, 65
50, 92
51, 66
52, 89
53, 70
54, 75
55, 76
56, 74
57, 71
58, 82
59, 86
60, 82
