02/24/21 22:59:01
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
24, 22:53, Vrbl10, 16, Fair with Haze, CLR, 17.2, -3.9, , , 24%, NA, NA, 76.28, 1016.9, , , 
---
Incident number, relative time since start, timestamp
1, 0.04092676902655512, 2021-02-24 23:00:01.897609
2, 0.19005439605098218, 2021-02-24 23:00:02.046769
3, 1.8439537720987573, 2021-02-24 23:00:03.700661
4, 6.719453522004187, 2021-02-24 23:00:08.576152
5, 8.841624899068847, 2021-02-24 23:00:10.698335
6, 9.000411987071857, 2021-02-24 23:00:10.857129
7, 9.53593894210644, 2021-02-24 23:00:11.392655
8, 9.553107610088773, 2021-02-24 23:00:11.409825
9, 9.732661659014411, 2021-02-24 23:00:11.589378
10, 10.647163731046021, 2021-02-24 23:00:12.503880
11, 10.752731833024882, 2021-02-24 23:00:12.609449
12, 10.836793138063513, 2021-02-24 23:00:12.693511
13, 12.002969488035887, 2021-02-24 23:00:13.859686
14, 12.145160321029834, 2021-02-24 23:00:14.001878
15, 14.095379105070606, 2021-02-24 23:00:15.952096
16, 14.816348690073937, 2021-02-24 23:00:16.673065
17, 14.9113266490167, 2021-02-24 23:00:16.768044
18, 15.49745474208612, 2021-02-24 23:00:17.354172
19, 16.187294496106915, 2021-02-24 23:00:18.044012
20, 17.24291687400546, 2021-02-24 23:00:19.099629
21, 17.474722339073196, 2021-02-24 23:00:19.331439
22, 17.927573426044546, 2021-02-24 23:00:19.784290
23, 20.271041845087893, 2021-02-24 23:00:22.127758
24, 20.885528128012083, 2021-02-24 23:00:22.742245
25, 21.388946463004686, 2021-02-24 23:00:23.245664
26, 21.749036081018858, 2021-02-24 23:00:23.605753
27, 23.41048500710167, 2021-02-24 23:00:25.267201
28, 25.054306481033564, 2021-02-24 23:00:26.911023
29, 25.059703272068873, 2021-02-24 23:00:26.916421
30, 26.03322642110288, 2021-02-24 23:00:27.889944
31, 27.140743489027955, 2021-02-24 23:00:28.997460
32, 27.229053925024346, 2021-02-24 23:00:29.085772
33, 27.85391856310889, 2021-02-24 23:00:29.710631
34, 28.216840732027777, 2021-02-24 23:00:30.073557
35, 28.935996549087577, 2021-02-24 23:00:30.792713
36, 29.414062709081918, 2021-02-24 23:00:31.270780
37, 30.098744933027774, 2021-02-24 23:00:31.955461
38, 31.616358977044, 2021-02-24 23:00:33.473074
39, 31.769079550052993, 2021-02-24 23:00:33.625797
40, 33.258927358081564, 2021-02-24 23:00:35.115644
41, 33.4625239870511, 2021-02-24 23:00:35.319242
42, 35.80607198900543, 2021-02-24 23:00:37.662783
43, 36.36688474507537, 2021-02-24 23:00:38.223599
44, 36.492654916015454, 2021-02-24 23:00:38.349372
45, 36.75244987604674, 2021-02-24 23:00:38.609167
46, 36.753404818009585, 2021-02-24 23:00:38.610123
47, 39.7531062590424, 2021-02-24 23:00:41.609819
48, 40.52072476409376, 2021-02-24 23:00:42.377438
49, 42.246231932076626, 2021-02-24 23:00:44.102945
50, 42.29245799500495, 2021-02-24 23:00:44.149176
51, 43.3171711320756, 2021-02-24 23:00:45.173888
52, 43.664623323013075, 2021-02-24 23:00:45.521340
53, 43.67372179403901, 2021-02-24 23:00:45.530440
54, 44.54337224108167, 2021-02-24 23:00:46.400089
55, 44.64965299703181, 2021-02-24 23:00:46.506371
56, 46.660636081011035, 2021-02-24 23:00:48.517351
57, 46.702234503114596, 2021-02-24 23:00:48.558952
58, 47.103572224034, 2021-02-24 23:00:48.960289
59, 49.18034189904574, 2021-02-24 23:00:51.037051
60, 49.50908930809237, 2021-02-24 23:00:51.365805
61, 50.15444951609243, 2021-02-24 23:00:52.011166
62, 50.69722709211055, 2021-02-24 23:00:52.553945
63, 50.82434719707817, 2021-02-24 23:00:52.681064
64, 51.090900552109815, 2021-02-24 23:00:52.947617
65, 52.46652614802588, 2021-02-24 23:00:54.323242
66, 52.67634723801166, 2021-02-24 23:00:54.533065
67, 52.93406033900101, 2021-02-24 23:00:54.790778
68, 53.0438562980853, 2021-02-24 23:00:54.900574
69, 53.241705108084716, 2021-02-24 23:00:55.098423
70, 53.77652687509544, 2021-02-24 23:00:55.633244
71, 53.88200329709798, 2021-02-24 23:00:55.738721
72, 55.40981883404311, 2021-02-24 23:00:57.266535
73, 55.930537792039104, 2021-02-24 23:00:57.787255
74, 56.14903360500466, 2021-02-24 23:00:58.005751
75, 56.17430841503665, 2021-02-24 23:00:58.031026
76, 56.69971786509268, 2021-02-24 23:00:58.556435
77, 56.935805523069575, 2021-02-24 23:00:58.792522
78, 57.37811870104633, 2021-02-24 23:00:59.234836
79, 58.2936701530125, 2021-02-24 23:01:00.150387
