03/20/21 20:59:01
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
20, 19:53, S5, 16, Fair, CLR, 12.8, 3.9, , , 55%, NA, NA, 76.43, 1019.0, , , 
---
Incident number, relative time since start, timestamp
1, 0.07202680199407041, 2021-03-20 21:00:02.015759
2, 1.1694000929128379, 2021-03-20 21:00:03.113156
3, 1.8044615590479225, 2021-03-20 21:00:03.748213
4, 1.8255723870825022, 2021-03-20 21:00:03.769339
5, 2.2940932060591877, 2021-03-20 21:00:04.237856
6, 2.5739782529417425, 2021-03-20 21:00:04.517738
7, 4.942296992987394, 2021-03-20 21:00:06.886057
8, 7.4004776428919286, 2021-03-20 21:00:09.344228
9, 9.665598193882033, 2021-03-20 21:00:11.609357
10, 11.312901772093028, 2021-03-20 21:00:13.256663
11, 13.563680140068755, 2021-03-20 21:00:15.507438
12, 14.707135688979179, 2021-03-20 21:00:16.650899
13, 15.074461655924097, 2021-03-20 21:00:17.018228
14, 15.155362438876182, 2021-03-20 21:00:17.099129
15, 15.649650569073856, 2021-03-20 21:00:17.593417
16, 15.649758362909779, 2021-03-20 21:00:17.593526
17, 15.773078168043867, 2021-03-20 21:00:17.716846
18, 17.45016427594237, 2021-03-20 21:00:19.393927
19, 18.21264376002364, 2021-03-20 21:00:20.156409
20, 18.767417276045308, 2021-03-20 21:00:20.711183
21, 19.601789175067097, 2021-03-20 21:00:21.545555
22, 19.68723529903218, 2021-03-20 21:00:21.631003
23, 21.85998411499895, 2021-03-20 21:00:23.803748
24, 22.01623435993679, 2021-03-20 21:00:23.960001
25, 22.15997819090262, 2021-03-20 21:00:24.103744
26, 22.164535753894597, 2021-03-20 21:00:24.108304
27, 23.052684775087982, 2021-03-20 21:00:24.996449
