02/25/21 06:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
25, 06:53, Calm, 16, Fair, CLR, 4.4, 0, , , 73%, NA, NA, 76.53, 1020.3, , , 
---
Incident number, relative time since start, timestamp
1, 0.18819471797905862, 2021-02-25 07:00:02.509812
2, 0.9482043639291078, 2021-02-25 07:00:03.269838
3, 1.3413007259368896, 2021-02-25 07:00:03.662938
4, 1.5241871860343963, 2021-02-25 07:00:03.845826
5, 1.6159816579893231, 2021-02-25 07:00:03.937622
6, 2.1555408409330994, 2021-02-25 07:00:04.477177
7, 5.050747726927511, 2021-02-25 07:00:07.372393
8, 5.096660480950959, 2021-02-25 07:00:07.418314
9, 7.664869394968264, 2021-02-25 07:00:09.986518
10, 8.146141420002095, 2021-02-25 07:00:10.467794
11, 9.895149971940555, 2021-02-25 07:00:12.216802
12, 11.020992396981455, 2021-02-25 07:00:13.342646
13, 11.67618681397289, 2021-02-25 07:00:13.997840
14, 11.73452241893392, 2021-02-25 07:00:14.056176
15, 12.327099062968045, 2021-02-25 07:00:14.648752
16, 12.930758640985005, 2021-02-25 07:00:15.252412
17, 13.866658922983333, 2021-02-25 07:00:16.188312
18, 14.680294652003795, 2021-02-25 07:00:17.001948
19, 14.890709385974333, 2021-02-25 07:00:17.212363
20, 14.935552218928933, 2021-02-25 07:00:17.257206
21, 15.42430744098965, 2021-02-25 07:00:17.745961
22, 15.547240572981536, 2021-02-25 07:00:17.868894
23, 16.34970133495517, 2021-02-25 07:00:18.671355
24, 16.96876118297223, 2021-02-25 07:00:19.290415
25, 17.856948344036937, 2021-02-25 07:00:20.178601
26, 17.969946129946038, 2021-02-25 07:00:20.291600
27, 18.273852320970036, 2021-02-25 07:00:20.595506
28, 21.06319266196806, 2021-02-25 07:00:23.384844
