02/24/21 23:59:01
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
25, 00:53, Calm, 16, Fair with Haze, CLR, 10.6, 5.6, , , 71%, NA, NA, 76.35, 1017.7, , , 
---
Minute since start, Events per minute
1, 85
2, 73
3, 87
4, 77
5, 79
6, 67
7, 86
8, 114
9, 77
10, 68
11, 78
12, 81
13, 84
14, 95
15, 81
16, 105
17, 79
18, 92
19, 81
20, 59
21, 80
22, 79
23, 74
24, 73
25, 85
26, 79
27, 73
28, 71
29, 83
30, 87
31, 92
32, 95
33, 84
34, 75
35, 86
36, 77
37, 83
38, 68
39, 83
40, 90
41, 60
42, 84
43, 91
44, 87
45, 74
46, 87
47, 84
48, 88
49, 88
50, 92
51, 92
52, 88
53, 68
54, 94
55, 84
56, 92
57, 82
58, 92
59, 75
60, 92
61, 1
