02/19/21 11:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
19, 12:53, Vrbl10, 16, Fair, CLR, 17.2, 2.8, , , 38%, NA, NA, 76.68, 1022.3, , , 
---
Minute since start, Events per minute
1, 77
2, 93
3, 86
4, 85
5, 89
6, 80
7, 85
8, 67
9, 79
10, 105
11, 68
12, 103
13, 73
14, 81
15, 87
16, 70
17, 75
18, 84
19, 82
20, 85
21, 75
22, 89
23, 82
24, 90
25, 77
26, 91
27, 76
28, 74
29, 70
30, 81
31, 90
32, 95
33, 95
34, 91
35, 92
36, 81
37, 93
38, 84
39, 92
40, 87
41, 85
42, 80
43, 97
44, 99
45, 92
46, 77
47, 86
48, 80
49, 85
50, 83
51, 89
52, 63
53, 78
54, 82
55, 87
56, 87
57, 93
58, 72
59, 92
60, 69
