03/07/21 02:59:01
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
07, 02:53, NE5, 16, Fair, CLR, 9.4, 6.1, , , 80%, NA, NA, 76.17, 1015.5, , , 
---
Incident number, relative time since start, timestamp
1, 0.019354253017809242, 2021-03-07 03:00:01.843819
2, 0.5958899219986051, 2021-03-07 03:00:02.420375
3, 0.9321657510008663, 2021-03-07 03:00:02.756650
4, 1.1310625580372289, 2021-03-07 03:00:02.955558
5, 1.5187721790280193, 2021-03-07 03:00:03.343254
6, 1.696407540992368, 2021-03-07 03:00:03.520874
7, 1.845696959993802, 2021-03-07 03:00:03.670177
8, 2.0169773080269806, 2021-03-07 03:00:03.841472
9, 3.538614461023826, 2021-03-07 03:00:05.363107
10, 3.6332767060375772, 2021-03-07 03:00:05.457773
11, 5.479644814040512, 2021-03-07 03:00:07.304136
12, 6.119162963994313, 2021-03-07 03:00:07.943656
13, 6.159157941001467, 2021-03-07 03:00:07.983654
14, 6.299872388015501, 2021-03-07 03:00:08.124369
15, 6.874152770033106, 2021-03-07 03:00:08.698650
16, 7.829158538021147, 2021-03-07 03:00:09.653655
17, 8.143268256040756, 2021-03-07 03:00:09.967766
18, 8.91003723302856, 2021-03-07 03:00:10.734533
19, 9.264697288046591, 2021-03-07 03:00:11.089195
20, 9.752092562033795, 2021-03-07 03:00:11.576589
21, 9.906288298021536, 2021-03-07 03:00:11.730786
22, 11.151122586044949, 2021-03-07 03:00:12.975619
23, 12.490106281009503, 2021-03-07 03:00:14.314603
24, 12.630702126014512, 2021-03-07 03:00:14.455200
25, 13.797305923013482, 2021-03-07 03:00:15.621796
26, 15.061060941021424, 2021-03-07 03:00:16.885556
27, 16.298548236023635, 2021-03-07 03:00:18.123039
28, 17.946888287027832, 2021-03-07 03:00:19.771384
29, 18.14639397704741, 2021-03-07 03:00:19.970891
30, 18.47973905404797, 2021-03-07 03:00:20.304236
31, 18.550486571039073, 2021-03-07 03:00:20.374984
32, 20.13562572799856, 2021-03-07 03:00:21.960122
33, 21.028921898046974, 2021-03-07 03:00:22.853419
34, 21.67724225000711, 2021-03-07 03:00:23.501737
35, 23.082598532026168, 2021-03-07 03:00:24.907095
36, 23.289057545014657, 2021-03-07 03:00:25.113555
37, 23.465153715049382, 2021-03-07 03:00:25.289651
38, 25.90639632800594, 2021-03-07 03:00:27.730891
39, 26.780206062016077, 2021-03-07 03:00:28.604703
40, 27.505538869008888, 2021-03-07 03:00:29.330035
41, 27.99366717704106, 2021-03-07 03:00:29.818164
42, 28.963989569048863, 2021-03-07 03:00:30.788487
43, 29.088890754035674, 2021-03-07 03:00:30.913388
44, 30.111346014018636, 2021-03-07 03:00:31.935843
