02/20/21 10:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
20, 10:53, NW14G29, 16, Fair, CLR, 18.3, -0.6, , , 28%, NA, NA, 76.66, 1022.1, , , 
---
Incident number, relative time since start, timestamp
1, 1.235417398973368, 2021-02-20 11:00:03.411115
2, 1.507049391977489, 2021-02-20 11:00:03.682771
3, 1.6620313869789243, 2021-02-20 11:00:03.837765
4, 4.312963914999273, 2021-02-20 11:00:06.488686
5, 4.42203115200391, 2021-02-20 11:00:06.597767
6, 4.621960404969286, 2021-02-20 11:00:06.797697
7, 5.295831617957447, 2021-02-20 11:00:07.471568
8, 5.673955248959828, 2021-02-20 11:00:07.849691
9, 7.157817552972119, 2021-02-20 11:00:09.333545
10, 7.164566773979459, 2021-02-20 11:00:09.340303
11, 7.3738955309963785, 2021-02-20 11:00:09.549630
12, 8.39693226898089, 2021-02-20 11:00:10.572667
13, 9.460864252003375, 2021-02-20 11:00:11.636599
14, 9.663876778970007, 2021-02-20 11:00:11.839612
15, 11.553043057967443, 2021-02-20 11:00:13.728775
16, 11.648129213950597, 2021-02-20 11:00:13.823865
17, 11.674476980988402, 2021-02-20 11:00:13.850214
18, 12.321645192976575, 2021-02-20 11:00:14.497380
19, 12.465944487950765, 2021-02-20 11:00:14.641681
20, 13.939796652004588, 2021-02-20 11:00:16.115531
21, 14.534849577990826, 2021-02-20 11:00:16.710585
22, 14.67931649897946, 2021-02-20 11:00:16.855053
23, 14.981660080957226, 2021-02-20 11:00:17.157397
24, 15.03282251500059, 2021-02-20 11:00:17.208559
25, 16.26820598897757, 2021-02-20 11:00:18.443942
26, 16.451798354974017, 2021-02-20 11:00:18.627535
27, 17.308659722970333, 2021-02-20 11:00:19.484395
28, 17.682251460966654, 2021-02-20 11:00:19.857988
29, 17.735059751954395, 2021-02-20 11:00:19.910796
30, 18.030683816003148, 2021-02-20 11:00:20.206419
