03/21/21 14:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
21, 14:53, N27G50, 16, Fair, CLR, 22.2, -4.4, , , 17%, NA, NA, 76.35, 1018.0, , , 
---
Incident number, relative time since start, timestamp
1, 0.5907341497950256, 2021-03-21 15:00:03.285647
2, 3.549959886819124, 2021-03-21 15:00:06.244912
3, 4.104489096906036, 2021-03-21 15:00:06.799453
4, 4.3250186869408935, 2021-03-21 15:00:07.019987
5, 4.455215326976031, 2021-03-21 15:00:07.150185
6, 5.262953389901668, 2021-03-21 15:00:07.957917
7, 5.641119237989187, 2021-03-21 15:00:08.336085
8, 5.998228272888809, 2021-03-21 15:00:08.693195
9, 6.498788606841117, 2021-03-21 15:00:09.193751
10, 6.686347245937213, 2021-03-21 15:00:09.381311
11, 7.056769402930513, 2021-03-21 15:00:09.751734
12, 7.790074910968542, 2021-03-21 15:00:10.485041
13, 7.896393397822976, 2021-03-21 15:00:10.591363
14, 9.150974090909585, 2021-03-21 15:00:11.845940
15, 9.799656893825158, 2021-03-21 15:00:12.494627
16, 10.04857487580739, 2021-03-21 15:00:12.743543
17, 11.111610457999632, 2021-03-21 15:00:13.806575
18, 12.273049356881529, 2021-03-21 15:00:14.968015
19, 12.519884894834831, 2021-03-21 15:00:15.214853
20, 17.517244109883904, 2021-03-21 15:00:20.212201
21, 17.55909835593775, 2021-03-21 15:00:20.254067
22, 18.70227072783746, 2021-03-21 15:00:21.397233
23, 19.67842876492068, 2021-03-21 15:00:22.373394
24, 19.694024527911097, 2021-03-21 15:00:22.388994
25, 19.731578880921006, 2021-03-21 15:00:22.426549
26, 19.77812975179404, 2021-03-21 15:00:22.473100
27, 19.905308238929138, 2021-03-21 15:00:22.600272
28, 20.20370992599055, 2021-03-21 15:00:22.898678
29, 20.928580388892442, 2021-03-21 15:00:23.623546
30, 21.339608056936413, 2021-03-21 15:00:24.034575
31, 22.464570368872955, 2021-03-21 15:00:25.159534
32, 23.610881777014583, 2021-03-21 15:00:26.305841
33, 24.857892120955512, 2021-03-21 15:00:27.552856
34, 25.39678251184523, 2021-03-21 15:00:28.091748
35, 25.448669938836247, 2021-03-21 15:00:28.143640
36, 25.782777102896944, 2021-03-21 15:00:28.477747
37, 26.632086347788572, 2021-03-21 15:00:29.327051
38, 27.428048824891448, 2021-03-21 15:00:30.123011
