03/23/21 11:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
23, 11:53, Vrbl8, 16, A Few Clouds, FEW060, 17.8, 4.4, , , 41%, NA, NA, 76, 1013.1, , , 
---
Incident number, relative time since start, timestamp
1, 0.0212949609849602, 2021-03-23 12:00:02.179989
2, 0.06973598408512771, 2021-03-23 12:00:02.228448
3, 0.4377651000395417, 2021-03-23 12:00:02.596477
4, 0.5587996949907392, 2021-03-23 12:00:02.717525
5, 0.6137549860868603, 2021-03-23 12:00:02.772482
6, 1.2517132121138275, 2021-03-23 12:00:03.410412
7, 1.654912049183622, 2021-03-23 12:00:03.813624
8, 3.8496028759982437, 2021-03-23 12:00:06.008318
9, 4.870957378996536, 2021-03-23 12:00:07.029681
10, 5.890121289994568, 2021-03-23 12:00:08.048838
11, 5.9834366261493415, 2021-03-23 12:00:08.142163
12, 6.6315055950544775, 2021-03-23 12:00:08.790231
13, 7.515502399066463, 2021-03-23 12:00:09.674227
14, 7.726453862152994, 2021-03-23 12:00:09.885181
15, 8.230680298991501, 2021-03-23 12:00:10.389407
16, 8.466155400965363, 2021-03-23 12:00:10.624882
17, 8.567738943034783, 2021-03-23 12:00:10.726466
18, 8.719743293011561, 2021-03-23 12:00:10.878470
19, 8.747146037174389, 2021-03-23 12:00:10.905873
20, 8.759511518990621, 2021-03-23 12:00:10.918239
21, 10.182931448100135, 2021-03-23 12:00:12.341648
22, 10.24748711916618, 2021-03-23 12:00:12.406214
23, 10.894723152043298, 2021-03-23 12:00:13.053445
24, 13.094957944005728, 2021-03-23 12:00:15.253673
25, 13.300052138976753, 2021-03-23 12:00:15.458778
26, 13.524266247171909, 2021-03-23 12:00:15.682993
27, 13.683753557037562, 2021-03-23 12:00:15.842476
28, 14.001822017133236, 2021-03-23 12:00:16.160547
29, 14.415946050081402, 2021-03-23 12:00:16.574670
