03/23/21 11:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
23, 11:53, Vrbl8, 16, A Few Clouds, FEW060, 17.8, 4.4, , , 41%, NA, NA, 76, 1013.1, , , 
---
Minute since start, Events per minute
1, 87
2, 78
3, 91
4, 81
5, 79
6, 82
7, 76
8, 85
9, 71
10, 90
11, 89
12, 79
13, 71
14, 89
15, 90
16, 80
17, 78
18, 79
19, 91
20, 80
21, 73
22, 84
23, 86
24, 91
25, 74
26, 77
27, 88
28, 79
29, 91
30, 79
31, 81
32, 97
33, 96
34, 84
35, 111
36, 84
37, 84
38, 73
39, 77
40, 98
41, 92
42, 77
43, 80
44, 85
45, 71
46, 81
47, 78
48, 81
49, 79
50, 110
51, 88
52, 84
53, 86
54, 87
55, 77
56, 91
57, 89
58, 99
59, 107
60, 89
