02/27/21 04:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
27, 05:53, Vrbl5, 16, Fair, CLR, 11.7, 0, , , 45%, NA, NA, 76, 1013.0, , , 
---
Minute since start, Events per minute
1, 86
2, 82
3, 79
4, 95
5, 94
6, 86
7, 66
8, 96
9, 80
10, 95
11, 77
12, 72
13, 94
14, 75
15, 80
16, 77
17, 81
18, 95
19, 101
20, 83
21, 101
22, 86
23, 87
24, 91
25, 95
26, 99
27, 84
28, 83
29, 81
30, 81
31, 89
32, 78
33, 100
34, 79
35, 79
36, 90
37, 100
38, 78
39, 95
40, 76
41, 96
42, 76
43, 111
44, 76
45, 74
46, 87
47, 70
48, 90
49, 102
50, 90
51, 85
52, 67
53, 91
54, 71
55, 91
56, 78
57, 84
58, 88
59, 69
60, 102
