02/21/21 10:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
21, 10:53, SW13, 16, Fair, CLR, 18.9, 3.3, , , 36%, NA, NA, 77.06, 1027.3, , , 
---
Incident number, relative time since start, timestamp
1, 0.1133639010367915, 2021-02-21 11:00:02.875424
2, 0.21241010603262112, 2021-02-21 11:00:02.974508
3, 2.757055764028337, 2021-02-21 11:00:05.519152
4, 3.989163473015651, 2021-02-21 11:00:06.751269
5, 3.9927015510038473, 2021-02-21 11:00:06.754814
6, 4.101489524997305, 2021-02-21 11:00:06.863601
7, 4.791521698993165, 2021-02-21 11:00:07.553631
8, 7.199836151034106, 2021-02-21 11:00:09.961939
9, 8.081216819991823, 2021-02-21 11:00:10.843327
10, 8.142562113003805, 2021-02-21 11:00:10.904675
11, 8.413044153014198, 2021-02-21 11:00:11.175156
12, 8.523030937998556, 2021-02-21 11:00:11.285144
13, 8.554245555016678, 2021-02-21 11:00:11.316358
14, 8.68253267701948, 2021-02-21 11:00:11.444645
15, 11.326319791027345, 2021-02-21 11:00:14.088425
16, 11.701886864029802, 2021-02-21 11:00:14.463999
17, 13.939355527982116, 2021-02-21 11:00:16.701465
18, 14.16771087498637, 2021-02-21 11:00:16.929820
19, 14.281307755038142, 2021-02-21 11:00:17.043420
20, 14.766165943001397, 2021-02-21 11:00:17.528278
21, 14.875299838022329, 2021-02-21 11:00:17.637408
22, 15.91707857203437, 2021-02-21 11:00:18.679188
23, 16.343357059988193, 2021-02-21 11:00:19.105469
24, 16.47404280200135, 2021-02-21 11:00:19.236155
25, 16.724456210038625, 2021-02-21 11:00:19.486568
26, 17.13363787299022, 2021-02-21 11:00:19.895750
27, 17.677364812989254, 2021-02-21 11:00:20.439476
28, 17.74474298703717, 2021-02-21 11:00:20.506856
29, 17.791434499027673, 2021-02-21 11:00:20.553547
30, 18.037395903025754, 2021-02-21 11:00:20.799509
31, 18.04560890601715, 2021-02-21 11:00:20.807722
32, 18.18446778098587, 2021-02-21 11:00:20.946581
33, 18.379785419034306, 2021-02-21 11:00:21.141898
34, 18.535494995012414, 2021-02-21 11:00:21.297608
35, 18.591396323987283, 2021-02-21 11:00:21.353509
36, 18.977386672981083, 2021-02-21 11:00:21.739499
37, 20.993836809007917, 2021-02-21 11:00:23.755944
38, 21.245287623023614, 2021-02-21 11:00:24.007400
39, 21.33739008102566, 2021-02-21 11:00:24.099503
40, 21.720837205008138, 2021-02-21 11:00:24.482950
41, 21.78039810899645, 2021-02-21 11:00:24.542511
42, 23.138087510014884, 2021-02-21 11:00:25.900200
43, 23.529351220000535, 2021-02-21 11:00:26.291463
44, 23.965663307986688, 2021-02-21 11:00:26.727773
45, 24.06644588900963, 2021-02-21 11:00:26.828559
46, 25.79527409299044, 2021-02-21 11:00:28.557382
47, 26.54653617599979, 2021-02-21 11:00:29.308647
48, 27.842461355030537, 2021-02-21 11:00:30.604572
49, 28.090502535982523, 2021-02-21 11:00:30.852615
50, 28.59517537400825, 2021-02-21 11:00:31.357288
51, 29.57167333702091, 2021-02-21 11:00:32.333785
52, 29.736942243995145, 2021-02-21 11:00:32.499055
53, 29.99183356598951, 2021-02-21 11:00:32.753946
54, 31.22231655602809, 2021-02-21 11:00:33.984429
55, 32.58125956100412, 2021-02-21 11:00:35.343371
56, 33.08166630199412, 2021-02-21 11:00:35.843779
57, 33.554346967022866, 2021-02-21 11:00:36.316459
58, 33.71585211600177, 2021-02-21 11:00:36.477965
59, 34.2151576949982, 2021-02-21 11:00:36.977270
