02/20/21 17:59:01
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
20, 17:53, NW32G47, 16, Fair, CLR, 16.7, -2.8, , , 26%, NA, NA, 76.61, 1021.2, , , 
---
Incident number, relative time since start, timestamp
1, 0.7941543869674206, 2021-02-20 18:00:02.737532
2, 1.6800792400026694, 2021-02-20 18:00:03.623477
3, 2.480383488989901, 2021-02-20 18:00:04.423780
4, 2.844690650992561, 2021-02-20 18:00:04.788103
5, 7.659004389948677, 2021-02-20 18:00:09.602406
6, 9.42410205496708, 2021-02-20 18:00:11.367507
7, 10.261842580977827, 2021-02-20 18:00:12.205256
8, 11.11059179896256, 2021-02-20 18:00:13.054005
9, 12.627937780984212, 2021-02-20 18:00:14.571351
10, 13.53491538198432, 2021-02-20 18:00:15.478329
11, 13.631717601965647, 2021-02-20 18:00:15.575133
12, 14.932911121984944, 2021-02-20 18:00:16.876325
13, 15.22982318996219, 2021-02-20 18:00:17.173238
14, 15.693204287963454, 2021-02-20 18:00:17.636619
15, 15.879653851967305, 2021-02-20 18:00:17.823069
16, 16.198865221987944, 2021-02-20 18:00:18.142279
17, 16.91638446599245, 2021-02-20 18:00:18.859799
18, 18.17104612698313, 2021-02-20 18:00:20.114459
19, 19.084215993992984, 2021-02-20 18:00:21.027631
20, 19.929191578994505, 2021-02-20 18:00:21.872599
21, 20.471511724987067, 2021-02-20 18:00:22.414926
22, 21.49514634796651, 2021-02-20 18:00:23.438558
23, 21.871740922972094, 2021-02-20 18:00:23.815155
24, 24.134781564003788, 2021-02-20 18:00:26.078188
25, 25.758202812983654, 2021-02-20 18:00:27.701610
26, 26.720346780959517, 2021-02-20 18:00:28.663759
27, 27.717081609996967, 2021-02-20 18:00:29.660495
28, 28.98994918895187, 2021-02-20 18:00:30.933358
29, 29.099054941965733, 2021-02-20 18:00:31.042469
30, 30.373860192950815, 2021-02-20 18:00:32.317271
31, 31.30559441796504, 2021-02-20 18:00:33.249008
32, 32.23006248398451, 2021-02-20 18:00:34.173476
33, 32.83006523200311, 2021-02-20 18:00:34.773480
34, 32.86653630697401, 2021-02-20 18:00:34.809952
35, 33.706227994989604, 2021-02-20 18:00:35.649643
36, 35.02280045696534, 2021-02-20 18:00:36.966214
37, 35.285704241949134, 2021-02-20 18:00:37.229119
38, 37.27193198696477, 2021-02-20 18:00:39.215341
