02/20/21 18:59:01
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
20, 18:53, N26, 16, Fair, CLR, 15.6, -1.1, , , 32%, NA, NA, 76.71, 1022.7, , , 
---
Incident number, relative time since start, timestamp
1, 0.337297388992738, 2021-02-20 19:00:02.176703
2, 0.360775796987582, 2021-02-20 19:00:02.200201
3, 1.7999883129959926, 2021-02-20 19:00:03.639418
4, 3.615624203986954, 2021-02-20 19:00:05.455063
5, 3.698713680030778, 2021-02-20 19:00:05.538157
6, 4.084683461987879, 2021-02-20 19:00:05.924126
7, 4.1723914130125195, 2021-02-20 19:00:06.011835
8, 5.308994804974645, 2021-02-20 19:00:07.148437
9, 5.426073540002108, 2021-02-20 19:00:07.265515
10, 6.523443304002285, 2021-02-20 19:00:08.362880
11, 8.691739486996084, 2021-02-20 19:00:10.531181
12, 8.691848336020485, 2021-02-20 19:00:10.531292
13, 10.068466967029963, 2021-02-20 19:00:11.907909
14, 11.344667510013096, 2021-02-20 19:00:13.184110
15, 14.82820956298383, 2021-02-20 19:00:16.667650
16, 15.091354086005595, 2021-02-20 19:00:16.930797
17, 15.24504408199573, 2021-02-20 19:00:17.084487
18, 15.994425315991975, 2021-02-20 19:00:17.833868
19, 16.251831386005506, 2021-02-20 19:00:18.091274
20, 17.426864933979232, 2021-02-20 19:00:19.266307
21, 17.42937482497655, 2021-02-20 19:00:19.268818
22, 18.469928913982585, 2021-02-20 19:00:20.309371
23, 18.740178639010992, 2021-02-20 19:00:20.579622
24, 20.09603260800941, 2021-02-20 19:00:21.935473
25, 20.851954205019865, 2021-02-20 19:00:22.691397
26, 21.942492512986064, 2021-02-20 19:00:23.781934
27, 22.294748477987014, 2021-02-20 19:00:24.134191
28, 22.377442630007863, 2021-02-20 19:00:24.216886
29, 22.39492379600415, 2021-02-20 19:00:24.234367
30, 23.256704312982038, 2021-02-20 19:00:25.096147
31, 23.678536875988357, 2021-02-20 19:00:25.517980
32, 24.155203717993572, 2021-02-20 19:00:25.994646
33, 24.37471522501437, 2021-02-20 19:00:26.214158
34, 24.461929817975033, 2021-02-20 19:00:26.301373
35, 24.607557651994284, 2021-02-20 19:00:26.447001
36, 25.58275452197995, 2021-02-20 19:00:27.422191
37, 25.650799892027862, 2021-02-20 19:00:27.490243
38, 27.525026214018, 2021-02-20 19:00:29.364468
39, 27.679647560988087, 2021-02-20 19:00:29.519091
40, 30.597505621029995, 2021-02-20 19:00:32.436948
41, 30.660444730019663, 2021-02-20 19:00:32.499888
42, 31.249895828019362, 2021-02-20 19:00:33.089339
43, 31.459395029989537, 2021-02-20 19:00:33.298837
44, 32.76408948400058, 2021-02-20 19:00:34.603531
45, 33.355875627021305, 2021-02-20 19:00:35.195318
46, 34.376266060979106, 2021-02-20 19:00:36.215708
47, 35.57125725399237, 2021-02-20 19:00:37.410700
48, 36.10370487900218, 2021-02-20 19:00:37.943148
49, 36.39224786602426, 2021-02-20 19:00:38.231691
50, 37.622801917023025, 2021-02-20 19:00:39.462242
51, 37.69472189003136, 2021-02-20 19:00:39.534165
52, 38.4090555079747, 2021-02-20 19:00:40.248498
53, 38.56385150097776, 2021-02-20 19:00:40.403295
54, 38.909293484000955, 2021-02-20 19:00:40.748736
55, 39.31109529099194, 2021-02-20 19:00:41.150538
56, 39.85813732998213, 2021-02-20 19:00:41.697580
57, 40.71411064598942, 2021-02-20 19:00:42.553553
58, 41.599706372013316, 2021-02-20 19:00:43.439150
59, 42.471395911008585, 2021-02-20 19:00:44.310834
60, 43.003510323993396, 2021-02-20 19:00:44.842950
61, 43.40739912400022, 2021-02-20 19:00:45.246842
62, 43.485176158021204, 2021-02-20 19:00:45.324620
63, 44.24167204997502, 2021-02-20 19:00:46.081115
64, 45.381333591009025, 2021-02-20 19:00:47.220777
65, 45.79521821602248, 2021-02-20 19:00:47.634662
66, 46.654751220019534, 2021-02-20 19:00:48.494194
67, 47.01713475299766, 2021-02-20 19:00:48.856578
68, 48.03623889002483, 2021-02-20 19:00:49.875681
69, 48.40938671398908, 2021-02-20 19:00:50.248822
70, 48.562651369022205, 2021-02-20 19:00:50.402094
71, 48.688738898024894, 2021-02-20 19:00:50.528182
72, 48.797041007026564, 2021-02-20 19:00:50.636484
73, 49.00884968001628, 2021-02-20 19:00:50.848293
74, 49.06657623301726, 2021-02-20 19:00:50.906020
75, 49.07063172099879, 2021-02-20 19:00:50.910075
76, 49.19630488799885, 2021-02-20 19:00:51.035748
77, 49.86967982398346, 2021-02-20 19:00:51.709123
78, 50.2070606109919, 2021-02-20 19:00:52.046501
79, 50.207167293992825, 2021-02-20 19:00:52.046611
80, 50.68840089900186, 2021-02-20 19:00:52.527844
81, 52.449800087022595, 2021-02-20 19:00:54.289242
82, 52.97418183402624, 2021-02-20 19:00:54.813625
83, 53.039696758030914, 2021-02-20 19:00:54.879140
84, 54.930854103993624, 2021-02-20 19:00:56.770296
85, 54.956697093031835, 2021-02-20 19:00:56.796140
86, 56.836680288019124, 2021-02-20 19:00:58.676122
87, 57.514815533999354, 2021-02-20 19:00:59.354258
88, 57.84664910600986, 2021-02-20 19:00:59.686092
89, 57.87722201301949, 2021-02-20 19:00:59.716665
90, 57.907129120023455, 2021-02-20 19:00:59.746572
91, 58.00986201502383, 2021-02-20 19:00:59.849305
