02/24/21 15:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
24, 16:53, SE8, 14, Fair, CLR, 15, 11.1, , , 78%, NA, NA, 76.12, 1015.0, , , 
---
Incident number, relative time since start, timestamp
1, 1.2805016769561917, 2021-02-24 16:00:03.362434
2, 1.4696987189818174, 2021-02-24 16:00:03.551672
3, 1.6485878479434177, 2021-02-24 16:00:03.730573
4, 2.645346910925582, 2021-02-24 16:00:04.727315
5, 2.733214583946392, 2021-02-24 16:00:04.815202
6, 3.656798273907043, 2021-02-24 16:00:05.738781
7, 4.59252361394465, 2021-02-24 16:00:06.674508
8, 5.787048444966786, 2021-02-24 16:00:07.869026
9, 7.112024170928635, 2021-02-24 16:00:09.194008
10, 7.301267470000312, 2021-02-24 16:00:09.383255
11, 7.543529098969884, 2021-02-24 16:00:09.625516
12, 8.534371142974123, 2021-02-24 16:00:10.616357
13, 8.536614374956116, 2021-02-24 16:00:10.618602
14, 9.224373629898764, 2021-02-24 16:00:11.306361
15, 9.415593793964945, 2021-02-24 16:00:11.497582
16, 9.705831736908294, 2021-02-24 16:00:11.787820
17, 11.444644612958655, 2021-02-24 16:00:13.526630
18, 12.594716474995948, 2021-02-24 16:00:14.676702
19, 14.52980433194898, 2021-02-24 16:00:16.611790
20, 14.66313178895507, 2021-02-24 16:00:16.745119
21, 17.15085190895479, 2021-02-24 16:00:19.232833
22, 17.57845417188946, 2021-02-24 16:00:19.660442
23, 17.701691141934134, 2021-02-24 16:00:19.783679
24, 18.251631510909647, 2021-02-24 16:00:20.333619
25, 20.747728546964936, 2021-02-24 16:00:22.829714
26, 21.292394235963002, 2021-02-24 16:00:23.374381
27, 21.924283012980595, 2021-02-24 16:00:24.006271
28, 22.20604179194197, 2021-02-24 16:00:24.288029
29, 23.197683686972596, 2021-02-24 16:00:25.279671
30, 23.224103905959055, 2021-02-24 16:00:25.306092
31, 24.82669732288923, 2021-02-24 16:00:26.908684
32, 24.847608280950226, 2021-02-24 16:00:26.929596
33, 24.99472201790195, 2021-02-24 16:00:27.076710
34, 25.485155722941272, 2021-02-24 16:00:27.567143
35, 26.777881234884262, 2021-02-24 16:00:28.859868
