02/20/21 23:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
20, 23:53, N24, 16, Fair, CLR, 14.4, -2.8, , , 31%, NA, NA, 76.86, 1024.5, , , 
---
Minute since start, Events per minute
1, 94
2, 77
3, 82
4, 93
5, 96
6, 81
7, 77
8, 89
9, 85
10, 70
11, 74
12, 78
13, 92
14, 89
15, 62
16, 91
17, 79
18, 97
19, 86
20, 86
21, 70
22, 82
23, 105
24, 83
25, 97
26, 95
27, 86
28, 89
29, 81
30, 81
31, 92
32, 73
33, 78
34, 95
35, 81
36, 94
37, 79
38, 76
39, 73
40, 83
41, 77
42, 75
43, 73
44, 78
45, 85
46, 83
47, 86
48, 99
49, 71
50, 85
51, 85
52, 99
53, 94
54, 82
55, 83
56, 90
57, 96
58, 93
59, 72
60, 83
