03/03/21 10:59:01
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
03, 10:53, E27G37, 16, Overcast, FEW023SCT050OVC060, 13.3, 7.2, , , 67%, NA, NA, 75.77, 1010.2, 0.03, , 
---
Incident number, relative time since start, timestamp
1, 0.5496774300008838, 2021-03-03 11:00:02.490902
2, 1.8440839840004628, 2021-03-03 11:00:03.785344
3, 2.677531438999722, 2021-03-03 11:00:04.618802
4, 3.66126953300045, 2021-03-03 11:00:05.602546
5, 4.229594862999875, 2021-03-03 11:00:06.170870
6, 5.017850438000096, 2021-03-03 11:00:06.959126
7, 5.196115324000857, 2021-03-03 11:00:07.137393
8, 6.02952002100028, 2021-03-03 11:00:07.970792
9, 6.230409855999824, 2021-03-03 11:00:08.171687
10, 6.384371864000059, 2021-03-03 11:00:08.325650
11, 6.74504560800051, 2021-03-03 11:00:08.686324
12, 7.491087966000123, 2021-03-03 11:00:09.432366
13, 8.17595350800002, 2021-03-03 11:00:10.117232
14, 9.36611712100057, 2021-03-03 11:00:11.307391
15, 9.667469901000004, 2021-03-03 11:00:11.608748
16, 9.834878526000466, 2021-03-03 11:00:11.776157
17, 10.070818872000018, 2021-03-03 11:00:12.012098
18, 10.824537870999848, 2021-03-03 11:00:12.765814
19, 10.928754406000735, 2021-03-03 11:00:12.870033
20, 12.69452109300073, 2021-03-03 11:00:14.635797
21, 13.295823070000552, 2021-03-03 11:00:15.237101
22, 13.351761455000087, 2021-03-03 11:00:15.293040
23, 13.473132031000205, 2021-03-03 11:00:15.414411
24, 13.540748383000391, 2021-03-03 11:00:15.482027
25, 14.878555801000402, 2021-03-03 11:00:16.819827
26, 15.800075454000762, 2021-03-03 11:00:17.741351
27, 16.285794793000605, 2021-03-03 11:00:18.227069
28, 16.314828798000235, 2021-03-03 11:00:18.256107
29, 16.376577361001182, 2021-03-03 11:00:18.317856
30, 16.717884387000595, 2021-03-03 11:00:18.659161
31, 18.319871080000667, 2021-03-03 11:00:20.261146
32, 18.463843847001044, 2021-03-03 11:00:20.405122
33, 18.54784029199982, 2021-03-03 11:00:20.489119
34, 19.423670002001018, 2021-03-03 11:00:21.364948
35, 20.035894388000088, 2021-03-03 11:00:21.977172
36, 20.64116149000074, 2021-03-03 11:00:22.582438
37, 20.862779220000448, 2021-03-03 11:00:22.804057
38, 21.100880375000997, 2021-03-03 11:00:23.042159
39, 21.202395947000696, 2021-03-03 11:00:23.143675
40, 21.8568594770004, 2021-03-03 11:00:23.798137
41, 22.383684984000865, 2021-03-03 11:00:24.324963
42, 24.193233748999774, 2021-03-03 11:00:26.134511
43, 24.615780074000213, 2021-03-03 11:00:26.557059
44, 25.550920618999953, 2021-03-03 11:00:27.492199
45, 27.15642085500076, 2021-03-03 11:00:29.097698
46, 27.156528093000816, 2021-03-03 11:00:29.097807
47, 30.48497433400007, 2021-03-03 11:00:32.426249
48, 31.94517333099975, 2021-03-03 11:00:33.886450
49, 32.46602090499982, 2021-03-03 11:00:34.407299
50, 33.25975320600082, 2021-03-03 11:00:35.201031
51, 33.84781880599985, 2021-03-03 11:00:35.789097
52, 35.504577153000355, 2021-03-03 11:00:37.445854
53, 35.609389676999854, 2021-03-03 11:00:37.550669
54, 36.35093977799988, 2021-03-03 11:00:38.292214
55, 36.66844915799993, 2021-03-03 11:00:38.609728
56, 37.80087587300113, 2021-03-03 11:00:39.742153
57, 38.624671102999855, 2021-03-03 11:00:40.565949
58, 39.92305764100092, 2021-03-03 11:00:41.864334
59, 40.167292043001, 2021-03-03 11:00:42.108570
60, 40.36970425599975, 2021-03-03 11:00:42.310983
61, 40.42190660500091, 2021-03-03 11:00:42.363186
62, 41.13271108899971, 2021-03-03 11:00:43.073987
63, 42.69804301300064, 2021-03-03 11:00:44.639317
64, 43.00800049099962, 2021-03-03 11:00:44.949279
65, 44.09777529500025, 2021-03-03 11:00:46.039047
66, 44.536366776999785, 2021-03-03 11:00:46.477641
67, 44.969059655999445, 2021-03-03 11:00:46.910337
68, 45.215019004999704, 2021-03-03 11:00:47.156297
69, 45.3504081129995, 2021-03-03 11:00:47.291687
70, 46.41643680500056, 2021-03-03 11:00:48.357711
71, 46.67012975699981, 2021-03-03 11:00:48.611408
72, 47.50583446900055, 2021-03-03 11:00:49.447111
73, 47.637650613000005, 2021-03-03 11:00:49.578929
74, 48.179788495999674, 2021-03-03 11:00:50.121066
75, 49.753619287999754, 2021-03-03 11:00:51.694895
76, 50.4465150240012, 2021-03-03 11:00:52.387792
77, 50.682005845001186, 2021-03-03 11:00:52.623285
78, 51.702535238000564, 2021-03-03 11:00:53.643813
79, 51.99388764899959, 2021-03-03 11:00:53.935166
80, 52.08699602100023, 2021-03-03 11:00:54.028275
81, 52.60638968100102, 2021-03-03 11:00:54.547668
82, 53.78216655899996, 2021-03-03 11:00:55.723444
83, 54.43466402100057, 2021-03-03 11:00:56.375942
84, 57.055979939999816, 2021-03-03 11:00:58.997256
85, 57.190069483000116, 2021-03-03 11:00:59.131348
86, 59.433177289000014, 2021-03-03 11:01:01.374454
87, 59.55531705500107, 2021-03-03 11:01:01.496596
88, 59.587086448000264, 2021-03-03 11:01:01.528355
89, 59.89931486200112, 2021-03-03 11:01:01.840576
90, 60.261665168000036, 2021-03-03 11:01:02.202932
91, 60.68159564000052, 2021-03-03 11:01:02.622871
92, 61.61491637600011, 2021-03-03 11:01:03.556186
93, 63.19348520499989, 2021-03-03 11:01:05.134760
94, 64.11198364899974, 2021-03-03 11:01:06.053261
95, 64.45754520300034, 2021-03-03 11:01:06.398823
96, 64.48604855200028, 2021-03-03 11:01:06.427327
97, 65.91424026099958, 2021-03-03 11:01:07.855511
98, 66.07955402300104, 2021-03-03 11:01:08.020833
99, 66.33394407200103, 2021-03-03 11:01:08.275222
100, 66.41600346499945, 2021-03-03 11:01:08.357282
101, 67.18328147400098, 2021-03-03 11:01:09.124559
102, 67.419926605, 2021-03-03 11:01:09.361206
103, 67.54029968400027, 2021-03-03 11:01:09.481579
104, 70.9327452260004, 2021-03-03 11:01:12.874019
105, 72.0777088979994, 2021-03-03 11:01:14.018984
106, 72.91541570300069, 2021-03-03 11:01:14.856685
107, 73.39930887999981, 2021-03-03 11:01:15.340586
108, 73.65845737000018, 2021-03-03 11:01:15.599735
109, 73.79449059500075, 2021-03-03 11:01:15.735769
110, 74.21302257900061, 2021-03-03 11:01:16.154301
111, 74.69284232000064, 2021-03-03 11:01:16.634120
112, 74.93987185200058, 2021-03-03 11:01:16.881150
113, 75.41407617000004, 2021-03-03 11:01:17.355355
114, 76.43102393700065, 2021-03-03 11:01:18.372298
115, 76.8262960030006, 2021-03-03 11:01:18.767570
116, 77.03994330400019, 2021-03-03 11:01:18.981222
117, 77.08533045799959, 2021-03-03 11:01:19.026608
118, 77.85996524500115, 2021-03-03 11:01:19.801244
119, 79.60294037700078, 2021-03-03 11:01:21.544217
120, 80.30767215500055, 2021-03-03 11:01:22.248951
121, 81.68132993600011, 2021-03-03 11:01:23.622607
122, 81.6859668420002, 2021-03-03 11:01:23.627245
123, 82.71154493500035, 2021-03-03 11:01:24.652823
124, 83.79612318399995, 2021-03-03 11:01:25.737401
125, 83.93599099899984, 2021-03-03 11:01:25.877270
126, 84.35585712200009, 2021-03-03 11:01:26.297135
