03/22/21 23:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
22, 22:53, NW27, 16, Fair, CLR, 12.2, 6.1, 20, 12.2, 67%, NA, NA, 76.2, 1015.8, , , 
---
Incident number, relative time since start, timestamp
1, 0.48145783017389476, 2021-03-23 00:00:02.925699
2, 1.6309087611734867, 2021-03-23 00:00:04.075163
3, 2.2749044022057205, 2021-03-23 00:00:04.719161
4, 2.7123255610931665, 2021-03-23 00:00:05.156584
5, 2.842792453011498, 2021-03-23 00:00:05.287052
6, 3.5050861621275544, 2021-03-23 00:00:05.949350
7, 4.412558295065537, 2021-03-23 00:00:06.856817
8, 4.8998909490183, 2021-03-23 00:00:07.344155
9, 5.628246526001021, 2021-03-23 00:00:08.072521
10, 6.578882100060582, 2021-03-23 00:00:09.023160
11, 8.279269628226757, 2021-03-23 00:00:10.723545
12, 8.392858462175354, 2021-03-23 00:00:10.837137
13, 9.190256087109447, 2021-03-23 00:00:11.634535
14, 9.66801769612357, 2021-03-23 00:00:12.112296
15, 11.6939906491898, 2021-03-23 00:00:14.138258
16, 11.726399410050362, 2021-03-23 00:00:14.170679
17, 11.803477870067582, 2021-03-23 00:00:14.247757
18, 13.07593515701592, 2021-03-23 00:00:15.520207
19, 13.704489023191854, 2021-03-23 00:00:16.148762
20, 13.71386798704043, 2021-03-23 00:00:16.158145
21, 14.434038241161034, 2021-03-23 00:00:16.878313
22, 14.694518600124866, 2021-03-23 00:00:17.138797
23, 17.214247283060104, 2021-03-23 00:00:19.658521
24, 17.284141399199143, 2021-03-23 00:00:19.728421
25, 17.403297893004492, 2021-03-23 00:00:19.847577
26, 17.52869508601725, 2021-03-23 00:00:19.972975
27, 18.54036672413349, 2021-03-23 00:00:20.984645
28, 19.764113998040557, 2021-03-23 00:00:22.208393
29, 20.668894696049392, 2021-03-23 00:00:23.113173
30, 21.905212668003514, 2021-03-23 00:00:24.349491
31, 22.860356523189694, 2021-03-23 00:00:25.304636
32, 23.930674649076536, 2021-03-23 00:00:26.374954
33, 25.242782919202, 2021-03-23 00:00:27.687061
34, 25.85184215614572, 2021-03-23 00:00:28.296120
35, 26.12688430119306, 2021-03-23 00:00:28.571163
36, 26.639684398192912, 2021-03-23 00:00:29.083963
37, 28.539985427167267, 2021-03-23 00:00:30.984262
38, 29.57480402314104, 2021-03-23 00:00:32.019082
39, 30.87490274105221, 2021-03-23 00:00:33.319180
40, 30.9457791170571, 2021-03-23 00:00:33.390059
