02/16/21 16:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
16, 16:53, W29G45, 16, Fair, CLR, 17.2, 5.6, , , 47%, NA, NA, 76.05, 1013.9, , , 
---
Incident number, relative time since start, timestamp
1, 0.11318296499939606, 2021-02-16 17:00:02.723010
2, 0.2528097539998271, 2021-02-16 17:00:02.862674
3, 0.37032348299999285, 2021-02-16 17:00:02.980189
4, 0.4262495949997174, 2021-02-16 17:00:03.036126
5, 0.6810148589993332, 2021-02-16 17:00:03.290891
6, 1.8047418319993085, 2021-02-16 17:00:04.414601
7, 2.0215064519998123, 2021-02-16 17:00:04.631381
8, 2.6031915789999402, 2021-02-16 17:00:05.213067
9, 3.081160214999727, 2021-02-16 17:00:05.691033
10, 3.5169273459996475, 2021-02-16 17:00:06.126803
11, 5.17918056399958, 2021-02-16 17:00:07.789053
12, 5.51233750999927, 2021-02-16 17:00:08.122212
13, 6.566416160999324, 2021-02-16 17:00:09.176289
14, 6.848413320999498, 2021-02-16 17:00:09.458290
15, 7.568444298999566, 2021-02-16 17:00:10.178321
16, 8.087001690999386, 2021-02-16 17:00:10.696878
17, 8.67638338300003, 2021-02-16 17:00:11.286254
18, 8.696481352999399, 2021-02-16 17:00:11.306358
19, 9.792896662999738, 2021-02-16 17:00:12.402766
20, 10.270898847999888, 2021-02-16 17:00:12.880773
21, 10.322480433999772, 2021-02-16 17:00:12.932358
22, 11.365180058000078, 2021-02-16 17:00:13.975051
23, 12.334386632999667, 2021-02-16 17:00:14.944260
24, 14.486715787999856, 2021-02-16 17:00:17.096588
25, 15.695515460000024, 2021-02-16 17:00:18.305388
26, 15.765550101999906, 2021-02-16 17:00:18.375425
27, 15.833997370999896, 2021-02-16 17:00:18.443874
28, 16.190717830999347, 2021-02-16 17:00:18.800592
29, 17.84934120499929, 2021-02-16 17:00:20.459214
30, 18.603830274999382, 2021-02-16 17:00:21.213705
31, 19.621978100999513, 2021-02-16 17:00:22.231854
32, 20.337082181999904, 2021-02-16 17:00:22.946955
33, 20.34261404300014, 2021-02-16 17:00:22.952492
34, 20.679077168999356, 2021-02-16 17:00:23.288953
35, 20.684310955999536, 2021-02-16 17:00:23.294188
36, 21.213952197999788, 2021-02-16 17:00:23.823828
37, 21.283356181999807, 2021-02-16 17:00:23.893233
38, 21.5998216349999, 2021-02-16 17:00:24.209695
39, 21.637838920999457, 2021-02-16 17:00:24.247717
40, 22.406324986000072, 2021-02-16 17:00:25.016200
41, 22.670664769999348, 2021-02-16 17:00:25.280542
42, 22.677437411000028, 2021-02-16 17:00:25.287315
43, 25.413948237000113, 2021-02-16 17:00:28.023820
44, 28.056757591999485, 2021-02-16 17:00:30.666631
45, 28.56112073299937, 2021-02-16 17:00:31.170998
46, 29.797450175999984, 2021-02-16 17:00:32.407325
47, 30.134349131999443, 2021-02-16 17:00:32.744226
48, 33.862179751999975, 2021-02-16 17:00:36.472055
49, 33.94717877599942, 2021-02-16 17:00:36.557056
50, 34.11763950800014, 2021-02-16 17:00:36.727517
51, 34.55682241700015, 2021-02-16 17:00:37.166700
52, 35.9310849099993, 2021-02-16 17:00:38.540956
53, 38.13985927900012, 2021-02-16 17:00:40.749735
54, 38.72390351299964, 2021-02-16 17:00:41.333781
55, 39.882421541999975, 2021-02-16 17:00:42.492295
56, 39.908229265000045, 2021-02-16 17:00:42.518107
57, 40.23458231099994, 2021-02-16 17:00:42.844458
58, 41.59549326399974, 2021-02-16 17:00:44.205368
59, 41.74148451600013, 2021-02-16 17:00:44.351361
