03/20/21 11:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
20, 12:53, NW21, 16, Fair, CLR, 19.4, -0.6, , , 26%, NA, NA, 76.58, 1020.8, , , 
---
Incident number, relative time since start, timestamp
1, 0.503960930975154, 2021-03-20 12:00:02.743371
2, 0.7465156221296638, 2021-03-20 12:00:02.985960
3, 2.3545998439658433, 2021-03-20 12:00:04.594042
4, 4.0902227479964495, 2021-03-20 12:00:06.329673
5, 5.240590748144314, 2021-03-20 12:00:07.480048
6, 5.270690652076155, 2021-03-20 12:00:07.510150
7, 5.927513420116156, 2021-03-20 12:00:08.166966
8, 6.466627385932952, 2021-03-20 12:00:08.706086
9, 7.1793209470342845, 2021-03-20 12:00:09.418779
10, 7.270545640960336, 2021-03-20 12:00:09.510005
11, 7.304666072130203, 2021-03-20 12:00:09.544126
12, 8.02872858196497, 2021-03-20 12:00:10.268186
13, 8.331837011966854, 2021-03-20 12:00:10.571297
14, 9.006206938996911, 2021-03-20 12:00:11.245659
15, 9.128387466073036, 2021-03-20 12:00:11.367847
16, 9.53862966503948, 2021-03-20 12:00:11.778090
17, 11.370219174074009, 2021-03-20 12:00:13.609673
18, 11.450783464126289, 2021-03-20 12:00:13.690243
19, 12.815318641951308, 2021-03-20 12:00:15.054775
20, 13.01010405505076, 2021-03-20 12:00:15.249564
21, 13.819930657045916, 2021-03-20 12:00:16.059389
22, 14.260046425042674, 2021-03-20 12:00:16.499498
23, 15.592902508098632, 2021-03-20 12:00:17.832358
24, 15.947691457113251, 2021-03-20 12:00:18.187151
25, 16.17199979093857, 2021-03-20 12:00:18.411460
26, 16.31365122902207, 2021-03-20 12:00:18.553112
27, 16.747328246943653, 2021-03-20 12:00:18.986788
28, 17.079121310962364, 2021-03-20 12:00:19.318580
29, 17.496927571948618, 2021-03-20 12:00:19.736388
30, 18.490429620957002, 2021-03-20 12:00:20.729888
31, 19.71156807197258, 2021-03-20 12:00:21.951021
32, 21.378244646126404, 2021-03-20 12:00:23.617699
33, 21.556202937150374, 2021-03-20 12:00:23.795662
34, 22.952097305096686, 2021-03-20 12:00:25.191554
35, 23.502642465988174, 2021-03-20 12:00:25.742102
36, 23.56116331508383, 2021-03-20 12:00:25.800624
37, 23.58091154997237, 2021-03-20 12:00:25.820372
38, 24.175667657982558, 2021-03-20 12:00:26.415126
39, 25.74842138006352, 2021-03-20 12:00:27.987876
40, 26.956218488048762, 2021-03-20 12:00:29.195676
