03/20/21 07:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
20, 06:53, Vrbl10, 16, Fair, CLR, 14.4, -0.6, , , 36%, NA, NA, 76.48, 1019.6, , , 
---
Minute since start, Events per minute
1, 62
2, 88
3, 79
4, 89
5, 91
6, 86
7, 77
8, 93
9, 57
10, 75
11, 80
12, 89
13, 91
14, 89
15, 76
16, 92
17, 76
18, 96
19, 80
20, 90
21, 93
22, 78
23, 82
24, 101
25, 75
26, 82
27, 86
28, 92
29, 89
30, 85
31, 88
32, 86
33, 73
34, 96
35, 96
36, 82
37, 77
38, 69
39, 81
40, 73
41, 73
42, 69
43, 85
44, 102
45, 88
46, 89
47, 80
48, 97
49, 85
50, 81
51, 76
52, 97
53, 98
54, 82
55, 91
56, 83
57, 100
58, 88
59, 97
60, 76
