02/23/21 23:59:02
Day of month, Time of data collection, Wind speed (kph), Visibility (km), Weather, Sky COnditions, Air Temp (C), Dewpoint (C), 6 Hour Max Temp, 6 Hour Min Temp, Relative Humidity (%), Wind Chill (C), Heat Index (C), Alitimeter Pressure (cm), Sea Level (mb), Precipitation 1h r (cm), Precipitation 3hr (cm), Precipitation 6h (cm)
23, 23:53, Calm, 16, Fair, CLR, 10, 5.6, , , 74%, NA, NA, 76.17, 1015.4, , , 
---
Incident number, relative time since start, timestamp
1, 0.03604482195805758, 2021-02-24 00:00:02.493344
2, 0.05815729103051126, 2021-02-24 00:00:02.515506
3, 0.42927754297852516, 2021-02-24 00:00:02.886620
4, 1.681511273025535, 2021-02-24 00:00:04.138846
5, 1.8740403449628502, 2021-02-24 00:00:04.331375
6, 2.7151952269487083, 2021-02-24 00:00:05.172524
7, 3.7885378600331023, 2021-02-24 00:00:06.245873
8, 5.372077755979262, 2021-02-24 00:00:07.829425
9, 6.35527781106066, 2021-02-24 00:00:08.812626
10, 7.678354097995907, 2021-02-24 00:00:10.135701
11, 7.777149289962836, 2021-02-24 00:00:10.234500
12, 8.776379254995845, 2021-02-24 00:00:11.233729
13, 9.152179423021153, 2021-02-24 00:00:11.609520
14, 9.87341517501045, 2021-02-24 00:00:12.330756
15, 11.83260230300948, 2021-02-24 00:00:14.289946
16, 12.4351130760042, 2021-02-24 00:00:14.892463
17, 12.6135444319807, 2021-02-24 00:00:15.070895
18, 12.989903702982701, 2021-02-24 00:00:15.447254
19, 13.678857785998844, 2021-02-24 00:00:16.136208
20, 13.77253765403293, 2021-02-24 00:00:16.229886
21, 13.838140891981311, 2021-02-24 00:00:16.295492
22, 13.966685310006142, 2021-02-24 00:00:16.424036
23, 14.014806302031502, 2021-02-24 00:00:16.472157
24, 16.429001869051717, 2021-02-24 00:00:18.886349
25, 16.500612322008237, 2021-02-24 00:00:18.957962
26, 17.223439906956628, 2021-02-24 00:00:19.680789
27, 18.990780103951693, 2021-02-24 00:00:21.448130
28, 19.136463109985925, 2021-02-24 00:00:21.593814
29, 19.20743620605208, 2021-02-24 00:00:21.664787
30, 19.599275880027562, 2021-02-24 00:00:22.056623
31, 19.878240101970732, 2021-02-24 00:00:22.335590
32, 22.630612974986434, 2021-02-24 00:00:25.087959
33, 24.828032430959865, 2021-02-24 00:00:27.285379
34, 25.842637352994643, 2021-02-24 00:00:28.299979
35, 25.949576386949047, 2021-02-24 00:00:28.406926
36, 26.137523856014013, 2021-02-24 00:00:28.594873
37, 27.735373568022624, 2021-02-24 00:00:30.192719
38, 28.68418618501164, 2021-02-24 00:00:31.141536
39, 28.791388825979084, 2021-02-24 00:00:31.248739
40, 28.964141726959497, 2021-02-24 00:00:31.421493
41, 29.11359436600469, 2021-02-24 00:00:31.570945
42, 29.323857599985786, 2021-02-24 00:00:31.781208
43, 29.644760036026128, 2021-02-24 00:00:32.102111
44, 29.875182333984412, 2021-02-24 00:00:32.332533
45, 30.13598392205313, 2021-02-24 00:00:32.593335
